shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
58,41.6190932059343,-4.7352044793451,37416,9479
58,41.6191172678169,-4.73519509161355,37417,9482
58,41.6191453400018,-4.73518838609101,37418,9485
58,41.6191673967099,-4.73518838609101,37419,9488
58,41.6191954688731,-4.73519106830003,37420,9491
58,41.6192215358707,-4.73520045603159,37421,9494
58,41.6192444936427,-4.73522448970904,37422,9497
58,41.6192587820848,-4.7352502807614,37423,9500
58,41.6192782069928,-4.73528942424926,37424,9504
58,41.6192936215932,-4.73533393215512,37425,9508
58,41.6193003889776,-4.73537198599555,37426,9511
58,41.6193038979914,-4.73540249612312,37427,9513
58,41.6193008902652,-4.73543132987004,37428,9516
58,41.6192844187444,-4.73548004863027,37429,9520
58,41.6192784032901,-4.73554442164667,37430,9526
58,41.619282413593,-4.73558197257292,37431,9529
58,41.619296449651,-4.73564098117129,37432,9534
58,41.6193325423577,-4.73574558732295,37433,9544
58,41.619530644854,-4.73628195181589,37434,9594
58,41.6195488231305,-4.7363451242739,37435,9600
58,41.6195989516881,-4.73648191693381,37436,9612
58,41.6198258102621,-4.7370206801244,37437,9664
58,41.6199739120638,-4.73737241032774,37438,9697
58,41.6205248419108,-4.73856882817579,37439,9814
58,41.620629107689,-4.738901422094,37440,9844
58,41.6209058122059,-4.73971681363548,37441,9919
58,41.6212386613678,-4.74077360398855,37442,10014
58,41.6214585664525,-4.74162308658132,37443,10089
58,41.6217472978599,-4.74323241199211,37444,10227
58,41.622040045348,-4.74538890804261,37445,10410
58,41.6222044605197,-4.7463705965432,37446,10494
58,41.6222244685567,-4.74655938229117,37447,10510
58,41.6222645697421,-4.74676591238558,37448,10527
58,41.6222928656836,-4.74686119505029,37449,10536
58,41.6223227164166,-4.74696171364387,37450,10545
58,41.6223527922621,-4.74707973084068,37451,10555
58,41.6224911409711,-4.74747401556632,37452,10592
58,41.6226171467115,-4.74768368919032,37453,10614
58,41.6226535135442,-4.74771463784932,37454,10619
58,41.6226848934971,-4.74773929390509,37455,10623
58,41.6227330145727,-4.74776946875652,37456,10629
58,41.6227771255294,-4.74778355033352,37457,10634
58,41.622823241495,-4.74778891475156,37458,10639
58,41.6228713624675,-4.74778891475156,37459,10644
58,41.622937528746,-4.74777818591548,37460,10652
58,41.6230237453101,-4.74775404603433,37461,10661
58,41.6231239969839,-4.74771649510809,37462,10673
58,41.6232342736451,-4.74764943988266,37463,10686
58,41.6233886617694,-4.747544833731,37464,10706
58,41.6236232491369,-4.74735976130883,37465,10736
58,41.6238312187091,-4.74715175893902,37466,10765
58,41.6238853370376,-4.74709715369754,37467,10773
58,41.6240011975158,-4.74697624435252,37468,10789
58,41.6240165863174,-4.74696018490933,37469,10791
58,41.6240270284476,-4.74694928770713,37470,10793
58,41.6241956343584,-4.74677333434499,37471,10816
58,41.6242323259161,-4.74674664054751,37472,10821
58,41.6242704208564,-4.74668226753111,37473,10827
58,41.6243626506188,-4.74657497917043,37474,10841
58,41.6247716679753,-4.74619946990805,37475,10896
58,41.6252328139103,-4.74576495204731,37476,10959
58,41.6256057381497,-4.74540821824804,37477,11010
58,41.6257260353222,-4.74527947221524,37478,11027
58,41.6258689349529,-4.74513382183185,37479,11047
58,41.6259555665693,-4.74507409126065,37480,11058
58,41.6260162017201,-4.74500908413428,37481,11067
58,41.6262146906714,-4.74479182520383,37482,11095
58,41.6263931297119,-4.74462284603568,37483,11119
58,41.6268642881116,-4.74416418829363,37484,11184
58,41.6273695270231,-4.74369211950646,37485,11253
58,41.627690311494,-4.74341316976859,37486,11295
58,41.6277996597624,-4.74331969245191,37487,11310
58,41.627808623436,-4.74331202976112,37488,11311
58,41.6278790148396,-4.74325185504883,37489,11320
58,41.6279565143273,-4.7431950483656,37490,11330
58,41.6279710649078,-4.74318291237411,37491,11332
58,41.6279867459365,-4.74317850598141,37492,11334
58,41.6280031429988,-4.74318176289104,37493,11336
58,41.6280253398852,-4.74319153388107,37494,11338
58,41.6280493984349,-4.74319689829912,37495,11341
58,41.628076664908,-4.74320186664844,37496,11344
58,41.6281072392888,-4.7432020583108,37497,11347
58,41.6281438282828,-4.7432020583108,37498,11351
58,41.6281794148197,-4.74320320779387,37499,11355
58,41.6282220183924,-4.7432020583108,37500,11360
58,41.6282648368775,-4.74319755598461,37501,11365
58,41.6282964136046,-4.74319085046206,37502,11368
58,41.6283240521763,-4.74318213328275,37503,11371
58,41.6283512611192,-4.74317140448762,37504,11375
58,41.628372741861,-4.74316067561062,37505,11377
58,41.6284108317137,-4.74313630043985,37506,11382
58,41.6284698371779,-4.74309238837362,37507,11389
58,41.6285390050681,-4.74302360871895,37508,11399
58,41.628795913427,-4.74277799513617,37509,11434
58,41.6294466309334,-4.74215246581647,37510,11523
58,41.6298504622637,-4.74176948438209,37511,11578
58,41.6300784537704,-4.74155114327761,37512,11610
58,41.6301192975692,-4.74149653684985,37513,11616
58,41.6304918957506,-4.74110115740955,37514,11669
58,41.6305856618874,-4.74100410665409,37515,11682
58,41.6307540651936,-4.74084719771315,37516,11705
58,41.6309180363145,-4.74071308726235,37517,11726
58,41.6309308113139,-4.7407067852577,37518,11728
58,41.6310860166024,-4.74063022109911,37519,11746
58,41.6312763127578,-4.74052787372306,37520,11769
58,41.6315293894957,-4.74032586077069,37521,11802
58,41.6316382278499,-4.74026988750177,37522,11815
58,41.6317404181422,-4.74022781922906,37523,11826
58,41.6318398122324,-4.74020360866653,37524,11838
58,41.6318872935488,-4.74018920943272,37525,11843
58,41.6320974767665,-4.74015384664161,37526,11867
58,41.6323233280285,-4.7401175662613,37527,11892
58,41.6326778293537,-4.74010536702234,37528,11931
58,41.632910051302,-4.74004168236812,37529,11957
58,41.6330021824311,-4.74001686129608,37530,11967
58,41.6334504206357,-4.73993923811568,37531,12017
58,41.6334606663825,-4.73993746380774,37532,12019
58,41.6334921468202,-4.73993201221523,37533,12022
58,41.6337395702422,-4.73989093204936,37534,12050
58,41.6342862208215,-4.73978350289891,37535,12111
58,41.6346123512419,-4.73973465801299,37536,12148
58,41.6350853481566,-4.73964049829928,37537,12201
58,41.6352408682408,-4.73959899510925,37538,12218
58,41.6353483812688,-4.73957005511516,37539,12231
58,41.6356109901141,-4.73948154221759,37540,12261
58,41.6360277446361,-4.73933119739545,37541,12309
58,41.6365248492436,-4.73918110618834,37542,12365
58,41.636529071439,-4.73917983136776,37543,12366
58,41.6365782914587,-4.73916497020241,37544,12371
58,41.6365852261551,-4.73916287638459,37545,12372
58,41.6365976921828,-4.73915911250306,37546,12373
58,41.636941641799,-4.73905732984132,37547,12413
58,41.6370139070478,-4.73903753452049,37548,12421
58,41.6372997320031,-4.73895923925532,37549,12453
58,41.6373414800851,-4.73894725571219,37550,12458
58,41.6373512131878,-4.73894497540235,37551,12459
58,41.6374235892635,-4.7389280188486,37552,12467
58,41.6374442452848,-4.73883245451908,37553,12475
58,41.637461785415,-4.73878953917483,37554,12479
58,41.6374868427353,-4.73874796493508,37555,12484
58,41.6375207725111,-4.73872124735202,37556,12488
58,41.6375473759887,-4.73870677889041,37557,12491
58,41.6375819550423,-4.73869873226336,37558,12495
58,41.6376095521391,-4.73870324021218,37559,12498
58,41.6376381361345,-4.73871595486432,37560,12502
58,41.6376702094151,-4.73873405977517,37561,12505
58,41.6376932620756,-4.73876356407435,37562,12509
58,41.6377113032824,-4.73880044444832,37563,12513
58,41.6377179384994,-4.73882227001536,37564,12515
58,41.6377259683469,-4.73883859532727,37565,12516
58,41.6377412664339,-4.73889193949029,37566,12521
58,41.6377486517286,-4.73894951878589,37567,12526
58,41.6377412928463,-4.73900739803739,37568,12531
58,41.637735279114,-4.73902952626176,37569,12533
58,41.6377247550811,-4.73906037166545,37570,12536
58,41.6377157344802,-4.73908384099434,37571,12538
58,41.6376945807881,-4.73912227422677,37572,12542
58,41.6377559680343,-4.73942443380444,37573,12568
58,41.6378425776606,-4.7398227899575,37574,12603
58,41.6378930100968,-4.74005501279521,37575,12623
58,41.6379170649637,-4.74018107661903,37576,12634
58,41.6379216661101,-4.74020514311588,37577,12636
58,41.6379273825034,-4.74023504291283,37578,12638
58,41.6379391152505,-4.74029641160682,37579,12644
58,41.6379892295106,-4.74043052205772,37580,12656
58,41.6380473620034,-4.74055658588157,37581,12668
58,41.6380994807455,-4.74064241657013,37582,12678
58,41.6381816679072,-4.7407282472587,37583,12689
58,41.6382758823293,-4.7407845736481,37584,12701
58,41.6385296183386,-4.74086659286265,37585,12730
58,41.6386899823643,-4.74091487262498,37586,12748
58,41.6387801869534,-4.74096851680534,37587,12759
58,41.6388463369052,-4.74100874994059,37588,12767
58,41.6389537395304,-4.74112224974997,37589,12782
58,41.6390419392135,-4.74123758473773,37590,12796
58,41.6391100934313,-4.74137169518863,37591,12809
58,41.6391822566422,-4.74154872098382,37592,12826
58,41.6392501997247,-4.74179068459164,37593,12848
58,41.6392811120658,-4.74191773648144,37594,12859
58,41.6392991528281,-4.74206257576842,37595,12871
58,41.6393151890572,-4.74223423714558,37596,12885
58,41.6394134108729,-4.74344391341268,37597,12987
58,41.6394798768092,-4.74460206311689,37598,13084
58,41.6394855486787,-4.74467555440212,37599,13090
58,41.6395029382368,-4.744900873583,37600,13109
58,41.63952398572,-4.74500145642118,37601,13117
58,41.6395788462851,-4.74512850855654,37602,13130
58,41.6396332747023,-4.74522320641492,37603,13140
58,41.6396555738662,-4.74532131443911,37604,13148
58,41.6396627622341,-4.74535294067739,37605,13151
58,41.639650729405,-4.74544034581179,37606,13159
58,41.6396417147963,-4.74550582659136,37607,13164
58,41.6395797857029,-4.74565017176345,37608,13178
58,41.6395259801308,-4.74573910817631,37609,13188
58,41.639443689007,-4.74587180704591,37610,13202
58,41.6393608195207,-4.74603022380074,37611,13218
58,41.6393287470814,-4.7462608937762,37612,13237
58,41.6393227334973,-4.74652643246888,37613,13259
58,41.6393208295082,-4.74675232345255,37614,13278
58,41.6393195684062,-4.74690194171864,37615,13291
58,41.6393147153843,-4.74719162030511,37616,13315
58,41.6393107063273,-4.74735791726415,37617,13329
58,41.639298679155,-4.74757249398551,37618,13346
58,41.6392806383925,-4.74771465106341,37619,13358
58,41.6392534603032,-4.74787462568277,37620,13372
58,41.6392276124525,-4.74800831253647,37621,13384
58,41.6391836183385,-4.7481558340324,37622,13397
58,41.6391375140754,-4.74829262669228,37623,13409
58,41.6390693598866,-4.74844014818822,37624,13424
58,41.6388613744182,-4.7488230735943,37625,13463
58,41.6388276545642,-4.74888878284488,37626,13470
58,41.6387497761227,-4.74908734262102,37627,13488
58,41.6387489141434,-4.74909008155248,37628,13489
58,41.6387067494571,-4.74922405913457,37629,13501
58,41.6386550418229,-4.74938885230597,37630,13516
58,41.6385964992612,-4.7495754285158,37631,13533
58,41.6385694050702,-4.74972220476428,37632,13545
58,41.638565850048,-4.74974146315569,37633,13547
58,41.6385494655351,-4.749830221665,37634,13554
58,41.6385045667273,-4.75018060685302,37635,13584
58,41.6384845211883,-4.75038713694733,37636,13601
58,41.6384206921208,-4.75112728551882,37637,13663
58,41.6383990642953,-4.75136501396331,37638,13683
58,41.6383810232809,-4.75152326429531,37639,13697
58,41.6383629822614,-4.75163859928303,37640,13707
58,41.6383429366784,-4.75175125206176,37641,13716
58,41.6383068546133,-4.75191486681179,37642,13730
58,41.6382727770886,-4.75205165947167,37643,13742
58,41.6382464012156,-4.75217772329547,37644,13753
58,41.6382306812981,-4.75229037607417,37645,13763
58,41.6382146447992,-4.75241643989797,37646,13773
58,41.6382027228871,-4.75253713930374,37647,13784
58,41.6381966037332,-4.75292874182024,37648,13816
58,41.638201879043,-4.75385099844774,37649,13893
58,41.6382027698788,-4.75391302750812,37650,13898
58,41.6382061002218,-4.75407106922736,37651,13911
58,41.638201286273,-4.75414494023346,37652,13917
58,41.638191263477,-4.75427234514146,37653,13928
58,41.6381892589514,-4.75441584334419,37654,13940
58,41.6381867832631,-4.75466676898687,37655,13961
58,41.6381826063468,-4.75509012411327,37656,13996
58,41.6381804216569,-4.75512202892029,37657,13999
58,41.6381774148139,-4.75517500254306,37658,14003
58,41.6381751014829,-4.75525191256912,37659,14010
58,41.6381674051019,-4.75543614628242,37660,14025
58,41.638156380002,-4.7560798764471,37661,14079
58,41.6381563800006,-4.75671287775702,37662,14132
58,41.6381539058906,-4.75724610349622,37663,14176
58,41.6381594500393,-4.75755938809602,37664,14202
58,41.6381705367215,-4.75770850245035,37665,14215
58,41.6381683266901,-4.75777995738299,37666,14221
58,41.6381650591668,-4.75788901990913,37667,14230
58,41.6381567367944,-4.75796203166777,37668,14236
58,41.638150723095,-4.75807200222991,37669,14245
58,41.6381475690972,-4.75822955705438,37670,14258
58,41.6381447094147,-4.75837240963982,37671,14270
58,41.6381412053961,-4.75855250908426,37672,14285
58,41.6381398733044,-4.75862097208348,37673,14291
58,41.6381358641744,-4.75904476110817,37674,14326
58,41.6381318550389,-4.75957852068907,37675,14371
58,41.6381303163173,-4.75984600297649,37676,14393
58,41.6381287775909,-4.76009470982049,37677,14414
58,41.6381271987682,-4.76012236583925,37678,14416
58,41.6381241919129,-4.76016662228803,37679,14420
58,41.6381221735526,-4.76020873468036,37680,14424
58,41.6381181506244,-4.76024950594025,37681,14427
58,41.6381127984361,-4.76032063397979,37682,14433
58,41.6381138007185,-4.76041719350032,37683,14441
58,41.6381100646412,-4.76062607631459,37684,14458
58,41.6380956086281,-4.76132485176228,37685,14517
58,41.6380966495045,-4.76151979960519,37686,14533
58,41.6380979894965,-4.76177086070086,37687,14554
58,41.6380899704306,-4.7623856178086,37688,14605
58,41.6380899704307,-4.76254699643765,37689,14618
58,41.638089970431,-4.76293815286611,37690,14651
58,41.6380979886965,-4.76314200075142,37691,14668
58,41.6381140252243,-4.76330293329244,37692,14682
58,41.6381501073974,-4.7635175100138,37693,14700
58,41.6382062360084,-4.76370526464501,37694,14717
58,41.6382743911099,-4.76388765485818,37695,14734
58,41.6384107010967,-4.764171969014,37696,14762
58,41.6386381074973,-4.76462696385243,37697,14807
58,41.6386740755886,-4.76469459042373,37698,14814
58,41.6388444619651,-4.76504595980498,37699,14849
58,41.6389358052244,-4.76523904827135,37700,14868
58,41.6389856066619,-4.76532038387728,37701,14877
58,41.6391118924716,-4.76554568943473,37702,14900
58,41.6393064833174,-4.76593143211072,37703,14939
58,41.6393138367975,-4.76594600910536,37704,14940
58,41.6393283822109,-4.76597484287747,37705,14943
58,41.6394427896344,-4.76620575956286,37706,14966
58,41.6394507702664,-4.76623414384347,37707,14969
58,41.6394632985411,-4.76628242360578,37708,14973
58,41.6394678087196,-4.76631595121849,37709,14976
58,41.6394758268442,-4.76639507638449,37710,14982
58,41.6394778313675,-4.76644201504229,37711,14986
58,41.6394788336292,-4.76649700032715,37712,14991
58,41.6394768291059,-4.76654259788044,37713,14995
58,41.6394698132738,-4.76660160647881,37714,15000
58,41.6394577861311,-4.76666597949523,37715,15005
58,41.6394457589879,-4.76671425925754,37716,15009
58,41.6394257137377,-4.7667759500658,37717,15015
58,41.6394121832083,-4.76681081878304,37718,15018
58,41.6393976503978,-4.76684836970926,37719,15022
58,41.6393786074131,-4.76688055621747,37720,15025
58,41.6393533525196,-4.76690975073822,37721,15029
58,41.6393150681766,-4.76694967413595,37722,15034
58,41.6392625538009,-4.76699733436319,37723,15041
58,41.6392346946658,-4.76702388310634,37724,15045
58,41.6391785677693,-4.76707350397317,37725,15052
58,41.6389824773446,-4.76725044545881,37726,15079
58,41.6387499506565,-4.76745965776214,37727,15110
58,41.6385835732724,-4.76760986146711,37728,15132
58,41.6385194276043,-4.76766618785646,37729,15141
58,41.6383450315834,-4.76781907377045,37730,15164
58,41.6382247581335,-4.76793440875817,37731,15180
58,41.6381525938505,-4.7680014639836,37732,15190
58,41.6380984708726,-4.76804706153689,37733,15197
58,41.6380483566977,-4.76808193025411,37734,15203
58,41.6379902242058,-4.76811679897134,37735,15210
58,41.6379200642319,-4.76814898547954,37736,15219
58,41.6378398815583,-4.76817848977873,37737,15228
58,41.6377596985379,-4.76819190082382,37738,15237
58,41.6376775110708,-4.76820262965988,37739,15246
58,41.6376133645008,-4.76820799407793,37740,15253
58,41.6375411997584,-4.76819994745086,37741,15261
58,41.637448988849,-4.76818117198774,37742,15272
58,41.6373708101618,-4.7681570321066,37743,15281
58,41.637298998485,-4.76812869265866,37744,15289
58,41.6372271867438,-4.76808425993666,37745,15298
58,41.6372102985873,-4.7680733639016,37746,15300
58,41.6371782250778,-4.76805056512496,37747,15304
58,41.6371391354664,-4.76802240193028,37748,15309
58,41.6370850114147,-4.76797814548149,37749,15316
58,41.6370278803537,-4.76792450130115,37750,15324
58,41.6369938021528,-4.76788292706139,37751,15329
58,41.636938847595,-4.76779990900961,37752,15338
58,41.6368726956857,-4.76768189181285,37753,15350
