service_id,date,exception_type
L9A8_L9A8,20250528,1
L9A8_L9A1,20250529,1
L9A8_L9A2,20250529,1
L9A8_L9A3,20250529,1
L9A8_L9A4,20250529,1
L9A8_L9A5,20250529,1
L9A8_L9A6,20250529,1
L9A8_L9A7,20250529,1
L9A8_L9A8,20250529,1
L9A8_L9A1,20250530,1
L9A8_L9A2,20250530,1
L9A8_L9A3,20250530,1
L9A8_L9A4,20250530,1
L9A8_L9A5,20250530,1
L9A8_L9A6,20250530,1
L9A8_L9A7,20250530,1
L9A8_L9A8,20250530,1
L9A8_L9A1,20250602,1
L9A8_L9A2,20250602,1
L9A8_L9A3,20250602,1
L9A8_L9A4,20250602,1
L9A8_L9A5,20250602,1
L9A8_L9A6,20250602,1
L9A8_L9A7,20250602,1
L9A8_L9A8,20250602,1
L9A8_L9A1,20250603,1
L9A8_L9A2,20250603,1
L9A8_L9A3,20250603,1
L9A8_L9A4,20250603,1
L9A8_L9A5,20250603,1
L9A8_L9A6,20250603,1
L9A8_L9A7,20250603,1
L9A8_L9A8,20250603,1
L9A8_L9A1,20250604,1
L9A8_L9A2,20250604,1
L9A8_L9A3,20250604,1
L9A8_L9A4,20250604,1
L9A8_L9A5,20250604,1
L9A8_L9A6,20250604,1
L9A8_L9A7,20250604,1
L9A8_L9A8,20250604,1
L9A8_L9A1,20250605,1
L9A8_L9A2,20250605,1
L9A8_L9A3,20250605,1
L9A8_L9A4,20250605,1
L9A8_L9A5,20250605,1
L9A8_L9A6,20250605,1
L9A8_L9A7,20250605,1
L9A8_L9A8,20250605,1
L9A8_L9A1,20250606,1
L9A8_L9A2,20250606,1
L9A8_L9A3,20250606,1
L9A8_L9A4,20250606,1
L9A8_L9A5,20250606,1
L9A8_L9A6,20250606,1
L9A8_L9A7,20250606,1
L9A8_L9A8,20250606,1
L9A8_L9A1,20250609,1
L9A8_L9A2,20250609,1
L9A8_L9A3,20250609,1
L9A8_L9A4,20250609,1
L9A8_L9A5,20250609,1
L9A8_L9A6,20250609,1
L9A8_L9A7,20250609,1
L9A8_L9A8,20250609,1
L9A8_L9A1,20250610,1
L9A8_L9A2,20250610,1
L9A8_L9A3,20250610,1
L9A8_L9A4,20250610,1
L9A8_L9A5,20250610,1
L9A8_L9A6,20250610,1
L9A8_L9A7,20250610,1
L9A8_L9A8,20250610,1
L9A8_L9A1,20250611,1
L9A8_L9A2,20250611,1
L9A8_L9A3,20250611,1
L9A8_L9A4,20250611,1
L9A8_L9A5,20250611,1
L9A8_L9A6,20250611,1
L9A8_L9A7,20250611,1
L9A8_L9A8,20250611,1
L9A8_L9A1,20250612,1
L9A8_L9A2,20250612,1
L9A8_L9A3,20250612,1
L9A8_L9A4,20250612,1
L9A8_L9A5,20250612,1
L9A8_L9A6,20250612,1
L9A8_L9A7,20250612,1
L9A8_L9A8,20250612,1
L9A8_L9A1,20250613,1
L9A8_L9A2,20250613,1
L9A8_L9A3,20250613,1
L9A8_L9A4,20250613,1
L9A8_L9A5,20250613,1
L9A8_L9A6,20250613,1
L9A8_L9A7,20250613,1
L9A8_L9A8,20250613,1
L9A8_L9A1,20250616,1
L9A8_L9A2,20250616,1
L9A8_L9A3,20250616,1
L9A8_L9A4,20250616,1
L9A8_L9A5,20250616,1
L9A8_L9A6,20250616,1
L9A8_L9A7,20250616,1
L9A8_L9A8,20250616,1
L9A8_L9A1,20250617,1
L9A8_L9A2,20250617,1
L9A8_L9A3,20250617,1
L9A8_L9A4,20250617,1
L9A8_L9A5,20250617,1
L9A8_L9A6,20250617,1
L9A8_L9A7,20250617,1
L9A8_L9A8,20250617,1
L9A8_L9A1,20250618,1
L9A8_L9A2,20250618,1
L9A8_L9A3,20250618,1
L9A8_L9A4,20250618,1
L9A8_L9A5,20250618,1
L9A8_L9A6,20250618,1
L9A8_L9A7,20250618,1
L9A8_L9A8,20250618,1
L9A8_L9A1,20250619,1
L9A8_L9A2,20250619,1
L9A8_L9A3,20250619,1
L9A8_L9A4,20250619,1
L9A8_L9A5,20250619,1
L9A8_L9A6,20250619,1
L9A8_L9A7,20250619,1
L9A8_L9A8,20250619,1
L9A8_L9A1,20250620,1
L9A8_L9A2,20250620,1
L9A8_L9A3,20250620,1
L9A8_L9A4,20250620,1
L9A8_L9A5,20250620,1
L9A8_L9A6,20250620,1
L9A8_L9A7,20250620,1
L9A8_L9A8,20250620,1
L9A8_L9A1,20250623,1
L9A8_L9A2,20250623,1
L9A8_L9A3,20250623,1
L9A8_L9A4,20250623,1
L9A8_L9A5,20250623,1
L9A8_L9A6,20250623,1
L9A8_L9A7,20250623,1
L9A8_L9A8,20250623,1
LB1_LB1A1,20250321,1
LB1_LB1A2,20250321,1
LB1_LB1A1,20250322,1
LB1_LB1A2,20250322,1
LB1_LB1A1,20250328,1
LB1_LB1A2,20250328,1
LB1_LB1A1,20250329,1
LB1_LB1A2,20250329,1
LB1_LB1A1,20250404,1
LB1_LB1A2,20250404,1
LB1_LB1A1,20250405,1
LB1_LB1A2,20250405,1
LB1_LB1A1,20250411,1
LB1_LB1A2,20250411,1
LB1_LB1A1,20250412,1
LB1_LB1A2,20250412,1
LB1_LB1A1,20250419,1
LB1_LB1A2,20250419,1
LB1_LB1A1,20250425,1
LB1_LB1A2,20250425,1
LB1_LB1A1,20250426,1
LB1_LB1A2,20250426,1
LB1_LB1A1,20250502,1
LB1_LB1A2,20250502,1
LB1_LB1A1,20250503,1
LB1_LB1A2,20250503,1
LB1_LB1A1,20250509,1
LB1_LB1A2,20250509,1
LB1_LB1A1,20250510,1
LB1_LB1A2,20250510,1
LB1_LB1A1,20250516,1
LB1_LB1A2,20250516,1
LB1_LB1A1,20250517,1
LB1_LB1A2,20250517,1
LB1_LB1A1,20250523,1
LB1_LB1A2,20250523,1
LB1_LB1A1,20250524,1
LB1_LB1A2,20250524,1
LB1_LB1A1,20250530,1
LB1_LB1A2,20250530,1
LB1_LB1A1,20250531,1
LB1_LB1A2,20250531,1
LB1_LB1A1,20250606,1
LB1_LB1A2,20250606,1
LB1_LB1A1,20250607,1
LB1_LB1A2,20250607,1
LB1_LB1A1,20250613,1
LB1_LB1A2,20250613,1
LB1_LB1A1,20250614,1
LB1_LB1A2,20250614,1
LB1_LB1A1,20250620,1
LB1_LB1A2,20250620,1
LB1_LB1A1,20250621,1
LB1_LB1A2,20250621,1
LB2_LB2A1,20250321,1
LB2_LB2A2,20250321,1
LB2_LB2A1,20250322,1
LB2_LB2A2,20250322,1
LB2_LB2A1,20250328,1
LB2_LB2A2,20250328,1
LB2_LB2A1,20250329,1
LB2_LB2A2,20250329,1
LB2_LB2A1,20250404,1
LB2_LB2A2,20250404,1
LB2_LB2A1,20250405,1
LB2_LB2A2,20250405,1
LB2_LB2A1,20250411,1
LB2_LB2A2,20250411,1
LB2_LB2A1,20250412,1
LB2_LB2A2,20250412,1
LB2_LB2A1,20250419,1
LB2_LB2A2,20250419,1
LB2_LB2A1,20250425,1
LB2_LB2A2,20250425,1
LB2_LB2A1,20250426,1
LB2_LB2A2,20250426,1
LB2_LB2A1,20250502,1
LB2_LB2A2,20250502,1
LB2_LB2A1,20250503,1
LB2_LB2A2,20250503,1
LB2_LB2A1,20250509,1
LB2_LB2A2,20250509,1
LB2_LB2A1,20250510,1
LB2_LB2A2,20250510,1
LB2_LB2A1,20250516,1
LB2_LB2A2,20250516,1
LB2_LB2A1,20250517,1
LB2_LB2A2,20250517,1
LB2_LB2A1,20250523,1
LB2_LB2A2,20250523,1
LB2_LB2A1,20250524,1
LB2_LB2A2,20250524,1
LB2_LB2A1,20250530,1
LB2_LB2A2,20250530,1
LB2_LB2A1,20250531,1
LB2_LB2A2,20250531,1
LB2_LB2A1,20250606,1
LB2_LB2A2,20250606,1
LB2_LB2A1,20250607,1
LB2_LB2A2,20250607,1
LB2_LB2A1,20250613,1
LB2_LB2A2,20250613,1
LB2_LB2A1,20250614,1
LB2_LB2A2,20250614,1
LB2_LB2A1,20250620,1
LB2_LB2A2,20250620,1
LB2_LB2A1,20250621,1
LB2_LB2A2,20250621,1
LB3_LB3A1,20250321,1
LB3_LB3A2,20250321,1
LB3_LB3A1,20250322,1
LB3_LB3A2,20250322,1
LB3_LB3A1,20250328,1
LB3_LB3A2,20250328,1
LB3_LB3A1,20250329,1
LB3_LB3A2,20250329,1
LB3_LB3A1,20250404,1
LB3_LB3A2,20250404,1
LB3_LB3A1,20250405,1
LB3_LB3A2,20250405,1
LB3_LB3A1,20250411,1
LB3_LB3A2,20250411,1
LB3_LB3A1,20250412,1
LB3_LB3A2,20250412,1
LB3_LB3A1,20250419,1
LB3_LB3A2,20250419,1
LB3_LB3A1,20250425,1
LB3_LB3A2,20250425,1
LB3_LB3A1,20250426,1
LB3_LB3A2,20250426,1
LB3_LB3A1,20250502,1
LB3_LB3A2,20250502,1
LB3_LB3A1,20250503,1
LB3_LB3A2,20250503,1
LB3_LB3A1,20250509,1
LB3_LB3A2,20250509,1
LB3_LB3A1,20250510,1
LB3_LB3A2,20250510,1
LB3_LB3A1,20250516,1
LB3_LB3A2,20250516,1
LB3_LB3A1,20250517,1
LB3_LB3A2,20250517,1
LB3_LB3A1,20250523,1
LB3_LB3A2,20250523,1
LB3_LB3A1,20250524,1
LB3_LB3A2,20250524,1
LB3_LB3A1,20250530,1
LB3_LB3A2,20250530,1
LB3_LB3A1,20250531,1
LB3_LB3A2,20250531,1
LB3_LB3A1,20250606,1
LB3_LB3A2,20250606,1
LB3_LB3A1,20250607,1
LB3_LB3A2,20250607,1
LB3_LB3A1,20250613,1
LB3_LB3A2,20250613,1
LB3_LB3A1,20250614,1
LB3_LB3A2,20250614,1
LB3_LB3A1,20250620,1
LB3_LB3A2,20250620,1
LB3_LB3A1,20250621,1
LB3_LB3A2,20250621,1
LB4_LB4A1C1,20250321,1
LB4_LB4A1C2,20250321,1
LB4_LB4A1C1,20250322,1
LB4_LB4A1C2,20250322,1
LB4_LB4A1C1,20250328,1
LB4_LB4A1C2,20250328,1
LB4_LB4A1C1,20250329,1
LB4_LB4A1C2,20250329,1
LB4_LB4A1C1,20250404,1
LB4_LB4A1C2,20250404,1
LB4_LB4A1C1,20250405,1
LB4_LB4A1C2,20250405,1
LB4_LB4A1C1,20250411,1
LB4_LB4A1C2,20250411,1
LB4_LB4A1C1,20250412,1
LB4_LB4A1C2,20250412,1
LB4_LB4A1C1,20250419,1
LB4_LB4A1C2,20250419,1
LB4_LB4A1C1,20250425,1
LB4_LB4A1C2,20250425,1
LB4_LB4A1C1,20250426,1
LB4_LB4A1C2,20250426,1
LB4_LB4A1C1,20250502,1
LB4_LB4A1C2,20250502,1
LB4_LB4A1C1,20250503,1
LB4_LB4A1C2,20250503,1
LB4_LB4A1C1,20250509,1
LB4_LB4A1C2,20250509,1
LB4_LB4A1C1,20250510,1
LB4_LB4A1C2,20250510,1
LB4_LB4A1C1,20250516,1
LB4_LB4A1C2,20250516,1
LB4_LB4A1C1,20250517,1
LB4_LB4A1C2,20250517,1
LB4_LB4A1C1,20250523,1
LB4_LB4A1C2,20250523,1
LB4_LB4A1C1,20250524,1
LB4_LB4A1C2,20250524,1
LB4_LB4A1C1,20250530,1
LB4_LB4A1C2,20250530,1
LB4_LB4A1C1,20250531,1
LB4_LB4A1C2,20250531,1
LB4_LB4A1C1,20250606,1
LB4_LB4A1C2,20250606,1
LB4_LB4A1C1,20250607,1
LB4_LB4A1C2,20250607,1
LB4_LB4A1C1,20250613,1
LB4_LB4A1C2,20250613,1
LB4_LB4A1C1,20250614,1
LB4_LB4A1C2,20250614,1
LB4_LB4A1C1,20250620,1
LB4_LB4A1C2,20250620,1
LB4_LB4A1C1,20250621,1
LB4_LB4A1C2,20250621,1
LB5_LB5A1,20250321,1
LB5_LB5A1,20250322,1
LB5_LB5A1,20250328,1
LB5_LB5A1,20250329,1
LB5_LB5A1,20250404,1
LB5_LB5A1,20250405,1
LB5_LB5A1,20250411,1
LB5_LB5A1,20250412,1
LB5_LB5A1,20250419,1
LB5_LB5A1,20250425,1
LB5_LB5A1,20250426,1
LB5_LB5A1,20250502,1
LB5_LB5A1,20250503,1
LB5_LB5A1,20250509,1
LB5_LB5A1,20250510,1
LB5_LB5A1,20250516,1
LB5_LB5A1,20250517,1
LB5_LB5A1,20250523,1
LB5_LB5A1,20250524,1
LB5_LB5A1,20250530,1
LB5_LB5A1,20250531,1
LB5_LB5A1,20250606,1
LB5_LB5A1,20250607,1
LB5_LB5A1,20250613,1
LB5_LB5A1,20250614,1
LB5_LB5A1,20250620,1
LB5_LB5A1,20250621,1
LC1B9_LC1A1,20250320,1
LC1B9_LC1A2,20250320,1
LC1B9_LC1A3,20250320,1
LC1B9_LC1A4,20250320,1
LC1B9_LC1A5,20250320,1
LC1B9_LC1A6,20250320,1
LC1B9_LC1A7,20250320,1
LC1B9_LC1A8,20250320,1
LC1B9_LC1A9,20250320,1
LC1B9_LC1A90,20250320,1
LC1B9_LC1A91,20250320,1
LC1B9_LC1A1,20250321,1
LC1B9_LC1A2,20250321,1
LC1B9_LC1A3,20250321,1
LC1B9_LC1A4,20250321,1
LC1B9_LC1A5,20250321,1
LC1B9_LC1A6,20250321,1
LC1B9_LC1A7,20250321,1
LC1B9_LC1A8,20250321,1
LC1B9_LC1A9,20250321,1
LC1B9_LC1A90,20250321,1
LC1B9_LC1A91,20250321,1
LC1B9_LC1A1,20250324,1
LC1B9_LC1A2,20250324,1
LC1B9_LC1A3,20250324,1
LC1B9_LC1A4,20250324,1
LC1B9_LC1A5,20250324,1
LC1B9_LC1A6,20250324,1
LC1B9_LC1A7,20250324,1
LC1B9_LC1A8,20250324,1
LC1B9_LC1A9,20250324,1
LC1B9_LC1A90,20250324,1
LC1B9_LC1A91,20250324,1
LC1B9_LC1A1,20250325,1
LC1B9_LC1A2,20250325,1
LC1B9_LC1A3,20250325,1
LC1B9_LC1A4,20250325,1
LC1B9_LC1A5,20250325,1
LC1B9_LC1A6,20250325,1
LC1B9_LC1A7,20250325,1
LC1B9_LC1A8,20250325,1
LC1B9_LC1A9,20250325,1
LC1B9_LC1A90,20250325,1
LC1B9_LC1A91,20250325,1
LC1B9_LC1A1,20250326,1
LC1B9_LC1A2,20250326,1
LC1B9_LC1A3,20250326,1
LC1B9_LC1A4,20250326,1
LC1B9_LC1A5,20250326,1
LC1B9_LC1A6,20250326,1
LC1B9_LC1A7,20250326,1
LC1B9_LC1A8,20250326,1
LC1B9_LC1A9,20250326,1
LC1B9_LC1A90,20250326,1
LC1B9_LC1A91,20250326,1
LC1B9_LC1A1,20250327,1
LC1B9_LC1A2,20250327,1
LC1B9_LC1A3,20250327,1
LC1B9_LC1A4,20250327,1
LC1B9_LC1A5,20250327,1
LC1B9_LC1A6,20250327,1
LC1B9_LC1A7,20250327,1
LC1B9_LC1A8,20250327,1
LC1B9_LC1A9,20250327,1
LC1B9_LC1A90,20250327,1
LC1B9_LC1A91,20250327,1
LC1B9_LC1A1,20250328,1
LC1B9_LC1A2,20250328,1
LC1B9_LC1A3,20250328,1
LC1B9_LC1A4,20250328,1
LC1B9_LC1A5,20250328,1
LC1B9_LC1A6,20250328,1
LC1B9_LC1A7,20250328,1
LC1B9_LC1A8,20250328,1
LC1B9_LC1A9,20250328,1
LC1B9_LC1A90,20250328,1
LC1B9_LC1A91,20250328,1
LC1B9_LC1A1,20250331,1
LC1B9_LC1A2,20250331,1
LC1B9_LC1A3,20250331,1
LC1B9_LC1A4,20250331,1
LC1B9_LC1A5,20250331,1
LC1B9_LC1A6,20250331,1
LC1B9_LC1A7,20250331,1
LC1B9_LC1A8,20250331,1
LC1B9_LC1A9,20250331,1
LC1B9_LC1A90,20250331,1
LC1B9_LC1A91,20250331,1
LC1B9_LC1A1,20250401,1
LC1B9_LC1A2,20250401,1
LC1B9_LC1A3,20250401,1
LC1B9_LC1A4,20250401,1
LC1B9_LC1A5,20250401,1
LC1B9_LC1A6,20250401,1
LC1B9_LC1A7,20250401,1
LC1B9_LC1A8,20250401,1
LC1B9_LC1A9,20250401,1
LC1B9_LC1A90,20250401,1
LC1B9_LC1A91,20250401,1
LC1B9_LC1A1,20250402,1
LC1B9_LC1A2,20250402,1
LC1B9_LC1A3,20250402,1
LC1B9_LC1A4,20250402,1
LC1B9_LC1A5,20250402,1
LC1B9_LC1A6,20250402,1
LC1B9_LC1A7,20250402,1
LC1B9_LC1A8,20250402,1
LC1B9_LC1A9,20250402,1
LC1B9_LC1A90,20250402,1
LC1B9_LC1A91,20250402,1
LC1B9_LC1A1,20250403,1
LC1B9_LC1A2,20250403,1
LC1B9_LC1A3,20250403,1
LC1B9_LC1A4,20250403,1
LC1B9_LC1A5,20250403,1
LC1B9_LC1A6,20250403,1
LC1B9_LC1A7,20250403,1
LC1B9_LC1A8,20250403,1
LC1B9_LC1A9,20250403,1
LC1B9_LC1A90,20250403,1
LC1B9_LC1A91,20250403,1
LC1B9_LC1A1,20250404,1
LC1B9_LC1A2,20250404,1
LC1B9_LC1A3,20250404,1
LC1B9_LC1A4,20250404,1
LC1B9_LC1A5,20250404,1
LC1B9_LC1A6,20250404,1
LC1B9_LC1A7,20250404,1
LC1B9_LC1A8,20250404,1
LC1B9_LC1A9,20250404,1
LC1B9_LC1A90,20250404,1
LC1B9_LC1A91,20250404,1
LC1B9_LC1A1,20250407,1
LC1B9_LC1A2,20250407,1
LC1B9_LC1A3,20250407,1
LC1B9_LC1A4,20250407,1
LC1B9_LC1A5,20250407,1
LC1B9_LC1A6,20250407,1
LC1B9_LC1A7,20250407,1
LC1B9_LC1A8,20250407,1
LC1B9_LC1A9,20250407,1
LC1B9_LC1A90,20250407,1
LC1B9_LC1A91,20250407,1
LC1B9_LC1A1,20250408,1
LC1B9_LC1A2,20250408,1
LC1B9_LC1A3,20250408,1
LC1B9_LC1A4,20250408,1
LC1B9_LC1A5,20250408,1
LC1B9_LC1A6,20250408,1
LC1B9_LC1A7,20250408,1
LC1B9_LC1A8,20250408,1
LC1B9_LC1A9,20250408,1
LC1B9_LC1A90,20250408,1
LC1B9_LC1A91,20250408,1
LC1B9_LC1A1,20250409,1
LC1B9_LC1A2,20250409,1
LC1B9_LC1A3,20250409,1
LC1B9_LC1A4,20250409,1
LC1B9_LC1A5,20250409,1
LC1B9_LC1A6,20250409,1
LC1B9_LC1A7,20250409,1
LC1B9_LC1A8,20250409,1
LC1B9_LC1A9,20250409,1
LC1B9_LC1A90,20250409,1
LC1B9_LC1A91,20250409,1
LC1B9_LC1A1,20250410,1
LC1B9_LC1A2,20250410,1
LC1B9_LC1A3,20250410,1
LC1B9_LC1A4,20250410,1
LC1B9_LC1A5,20250410,1
LC1B9_LC1A6,20250410,1
LC1B9_LC1A7,20250410,1
LC1B9_LC1A8,20250410,1
LC1B9_LC1A9,20250410,1
LC1B9_LC1A90,20250410,1
LC1B9_LC1A91,20250410,1
LC1B9_LC1A1,20250411,1
LC1B9_LC1A2,20250411,1
LC1B9_LC1A3,20250411,1
LC1B9_LC1A4,20250411,1
LC1B9_LC1A5,20250411,1
LC1B9_LC1A6,20250411,1
LC1B9_LC1A7,20250411,1
LC1B9_LC1A8,20250411,1
LC1B9_LC1A9,20250411,1
LC1B9_LC1A90,20250411,1
LC1B9_LC1A91,20250411,1
LC1B9_LC1A1,20250414,1
LC1B9_LC1A2,20250414,1
LC1B9_LC1A3,20250414,1
LC1B9_LC1A4,20250414,1
LC1B9_LC1A5,20250414,1
LC1B9_LC1A6,20250414,1
LC1B9_LC1A7,20250414,1
LC1B9_LC1A8,20250414,1
LC1B9_LC1A9,20250414,1
LC1B9_LC1A90,20250414,1
LC1B9_LC1A91,20250414,1
LC1B9_LC1A1,20250415,1
LC1B9_LC1A2,20250415,1
LC1B9_LC1A3,20250415,1
LC1B9_LC1A4,20250415,1
LC1B9_LC1A5,20250415,1
LC1B9_LC1A6,20250415,1
LC1B9_LC1A7,20250415,1
LC1B9_LC1A8,20250415,1
LC1B9_LC1A9,20250415,1
LC1B9_LC1A90,20250415,1
LC1B9_LC1A91,20250415,1
LC1B9_LC1A1,20250416,1
LC1B9_LC1A2,20250416,1
LC1B9_LC1A3,20250416,1
LC1B9_LC1A4,20250416,1
LC1B9_LC1A5,20250416,1
LC1B9_LC1A6,20250416,1
LC1B9_LC1A7,20250416,1
LC1B9_LC1A8,20250416,1
LC1B9_LC1A9,20250416,1
LC1B9_LC1A90,20250416,1
LC1B9_LC1A91,20250416,1
LC1B9_LC1A1,20250421,1
LC1B9_LC1A2,20250421,1
LC1B9_LC1A3,20250421,1
LC1B9_LC1A4,20250421,1
LC1B9_LC1A5,20250421,1
LC1B9_LC1A6,20250421,1
LC1B9_LC1A7,20250421,1
LC1B9_LC1A8,20250421,1
LC1B9_LC1A9,20250421,1
LC1B9_LC1A90,20250421,1
LC1B9_LC1A91,20250421,1
LC1B9_LC1A1,20250422,1
LC1B9_LC1A2,20250422,1
LC1B9_LC1A3,20250422,1
LC1B9_LC1A4,20250422,1
LC1B9_LC1A5,20250422,1
LC1B9_LC1A6,20250422,1
LC1B9_LC1A7,20250422,1
LC1B9_LC1A8,20250422,1
LC1B9_LC1A9,20250422,1
LC1B9_LC1A90,20250422,1
LC1B9_LC1A91,20250422,1
LC1B9_LC1A1,20250424,1
LC1B9_LC1A2,20250424,1
LC1B9_LC1A3,20250424,1
LC1B9_LC1A4,20250424,1
LC1B9_LC1A5,20250424,1
LC1B9_LC1A6,20250424,1
LC1B9_LC1A7,20250424,1
LC1B9_LC1A8,20250424,1
LC1B9_LC1A9,20250424,1
LC1B9_LC1A90,20250424,1
LC1B9_LC1A91,20250424,1
LC1B9_LC1A1,20250425,1
LC1B9_LC1A2,20250425,1
LC1B9_LC1A3,20250425,1
LC1B9_LC1A4,20250425,1
LC1B9_LC1A5,20250425,1
LC1B9_LC1A6,20250425,1
LC1B9_LC1A7,20250425,1
LC1B9_LC1A8,20250425,1
LC1B9_LC1A9,20250425,1
LC1B9_LC1A90,20250425,1
LC1B9_LC1A91,20250425,1
LC1B9_LC1A1,20250428,1
LC1B9_LC1A2,20250428,1
LC1B9_LC1A3,20250428,1
LC1B9_LC1A4,20250428,1
LC1B9_LC1A5,20250428,1
LC1B9_LC1A6,20250428,1
LC1B9_LC1A7,20250428,1
LC1B9_LC1A8,20250428,1
LC1B9_LC1A9,20250428,1
LC1B9_LC1A90,20250428,1
LC1B9_LC1A91,20250428,1
LC1B9_LC1A1,20250429,1
LC1B9_LC1A2,20250429,1
LC1B9_LC1A3,20250429,1
LC1B9_LC1A4,20250429,1
LC1B9_LC1A5,20250429,1
LC1B9_LC1A6,20250429,1
LC1B9_LC1A7,20250429,1
LC1B9_LC1A8,20250429,1
LC1B9_LC1A9,20250429,1
LC1B9_LC1A90,20250429,1
LC1B9_LC1A91,20250429,1
LC1B9_LC1A1,20250430,1
LC1B9_LC1A2,20250430,1
LC1B9_LC1A3,20250430,1
LC1B9_LC1A4,20250430,1
LC1B9_LC1A5,20250430,1
LC1B9_LC1A6,20250430,1
LC1B9_LC1A7,20250430,1
LC1B9_LC1A8,20250430,1
LC1B9_LC1A9,20250430,1
LC1B9_LC1A90,20250430,1
LC1B9_LC1A91,20250430,1
LC1B9_LC1A1,20250502,1
LC1B9_LC1A2,20250502,1
LC1B9_LC1A3,20250502,1
LC1B9_LC1A4,20250502,1
LC1B9_LC1A5,20250502,1
LC1B9_LC1A6,20250502,1
LC1B9_LC1A7,20250502,1
LC1B9_LC1A8,20250502,1
LC1B9_LC1A9,20250502,1
LC1B9_LC1A90,20250502,1
LC1B9_LC1A91,20250502,1
LC1B9_LC1A1,20250505,1
LC1B9_LC1A2,20250505,1
LC1B9_LC1A3,20250505,1
LC1B9_LC1A4,20250505,1
LC1B9_LC1A5,20250505,1
LC1B9_LC1A6,20250505,1
LC1B9_LC1A7,20250505,1
LC1B9_LC1A8,20250505,1
LC1B9_LC1A9,20250505,1
LC1B9_LC1A90,20250505,1
LC1B9_LC1A91,20250505,1
LC1B9_LC1A1,20250506,1
LC1B9_LC1A2,20250506,1
LC1B9_LC1A3,20250506,1
LC1B9_LC1A4,20250506,1
LC1B9_LC1A5,20250506,1
LC1B9_LC1A6,20250506,1
LC1B9_LC1A7,20250506,1
LC1B9_LC1A8,20250506,1
LC1B9_LC1A9,20250506,1
LC1B9_LC1A90,20250506,1
LC1B9_LC1A91,20250506,1
LC1B9_LC1A1,20250507,1
LC1B9_LC1A2,20250507,1
LC1B9_LC1A3,20250507,1
LC1B9_LC1A4,20250507,1
LC1B9_LC1A5,20250507,1
LC1B9_LC1A6,20250507,1
LC1B9_LC1A7,20250507,1
LC1B9_LC1A8,20250507,1
LC1B9_LC1A9,20250507,1
LC1B9_LC1A90,20250507,1
LC1B9_LC1A91,20250507,1
LC1B9_LC1A1,20250508,1
LC1B9_LC1A2,20250508,1
LC1B9_LC1A3,20250508,1
LC1B9_LC1A4,20250508,1
LC1B9_LC1A5,20250508,1
LC1B9_LC1A6,20250508,1
LC1B9_LC1A7,20250508,1
LC1B9_LC1A8,20250508,1
LC1B9_LC1A9,20250508,1
LC1B9_LC1A90,20250508,1
LC1B9_LC1A91,20250508,1
LC1B9_LC1A1,20250509,1
LC1B9_LC1A2,20250509,1
LC1B9_LC1A3,20250509,1
LC1B9_LC1A4,20250509,1
LC1B9_LC1A5,20250509,1
LC1B9_LC1A6,20250509,1
LC1B9_LC1A7,20250509,1
LC1B9_LC1A8,20250509,1
LC1B9_LC1A9,20250509,1
LC1B9_LC1A90,20250509,1
LC1B9_LC1A91,20250509,1
LC1B9_LC1A1,20250512,1
LC1B9_LC1A2,20250512,1
LC1B9_LC1A3,20250512,1
LC1B9_LC1A4,20250512,1
LC1B9_LC1A5,20250512,1
LC1B9_LC1A6,20250512,1
LC1B9_LC1A7,20250512,1
LC1B9_LC1A8,20250512,1
LC1B9_LC1A9,20250512,1
LC1B9_LC1A90,20250512,1
LC1B9_LC1A91,20250512,1
LC1B9_LC1A1,20250514,1
LC1B9_LC1A2,20250514,1
LC1B9_LC1A3,20250514,1
LC1B9_LC1A4,20250514,1
LC1B9_LC1A5,20250514,1
LC1B9_LC1A6,20250514,1
LC1B9_LC1A7,20250514,1
LC1B9_LC1A8,20250514,1
LC1B9_LC1A9,20250514,1
LC1B9_LC1A90,20250514,1
LC1B9_LC1A91,20250514,1
LC1B9_LC1A1,20250515,1
LC1B9_LC1A2,20250515,1
LC1B9_LC1A3,20250515,1
LC1B9_LC1A4,20250515,1
LC1B9_LC1A5,20250515,1
LC1B9_LC1A6,20250515,1
LC1B9_LC1A7,20250515,1
LC1B9_LC1A8,20250515,1
LC1B9_LC1A9,20250515,1
LC1B9_LC1A90,20250515,1
LC1B9_LC1A91,20250515,1
LC1B9_LC1A1,20250516,1
LC1B9_LC1A2,20250516,1
LC1B9_LC1A3,20250516,1
LC1B9_LC1A4,20250516,1
LC1B9_LC1A5,20250516,1
LC1B9_LC1A6,20250516,1
LC1B9_LC1A7,20250516,1
LC1B9_LC1A8,20250516,1
LC1B9_LC1A9,20250516,1
LC1B9_LC1A90,20250516,1
LC1B9_LC1A91,20250516,1
LC1B9_LC1A1,20250519,1
LC1B9_LC1A2,20250519,1
LC1B9_LC1A3,20250519,1
LC1B9_LC1A4,20250519,1
LC1B9_LC1A5,20250519,1
LC1B9_LC1A6,20250519,1
LC1B9_LC1A7,20250519,1
LC1B9_LC1A8,20250519,1
LC1B9_LC1A9,20250519,1
LC1B9_LC1A90,20250519,1
LC1B9_LC1A91,20250519,1
LC1B9_LC1A1,20250520,1
LC1B9_LC1A2,20250520,1
LC1B9_LC1A3,20250520,1
LC1B9_LC1A4,20250520,1
LC1B9_LC1A5,20250520,1
LC1B9_LC1A6,20250520,1
LC1B9_LC1A7,20250520,1
LC1B9_LC1A8,20250520,1
