service_id,date,exception_type
LC1B9_LC1A3,20251113,1
LC1B9_LC1A4,20251113,1
LC1B9_LC1A5,20251113,1
LC1B9_LC1A6,20251113,1
LC1B9_LC1A7,20251113,1
LC1B9_LC1A8,20251113,1
LC1B9_LC1A9,20251113,1
LC1B9_LC1A90,20251113,1
LC1B9_LC1A91,20251113,1
LC1B9_LC1A1,20251114,1
LC1B9_LC1A2,20251114,1
LC1B9_LC1A3,20251114,1
LC1B9_LC1A4,20251114,1
LC1B9_LC1A5,20251114,1
LC1B9_LC1A6,20251114,1
LC1B9_LC1A7,20251114,1
LC1B9_LC1A8,20251114,1
LC1B9_LC1A9,20251114,1
LC1B9_LC1A90,20251114,1
LC1B9_LC1A91,20251114,1
LC1B9_LC1A1,20251117,1
LC1B9_LC1A2,20251117,1
LC1B9_LC1A3,20251117,1
LC1B9_LC1A4,20251117,1
LC1B9_LC1A5,20251117,1
LC1B9_LC1A6,20251117,1
LC1B9_LC1A7,20251117,1
LC1B9_LC1A8,20251117,1
LC1B9_LC1A9,20251117,1
LC1B9_LC1A90,20251117,1
LC1B9_LC1A91,20251117,1
LC1B9_LC1A1,20251118,1
LC1B9_LC1A2,20251118,1
LC1B9_LC1A3,20251118,1
LC1B9_LC1A4,20251118,1
LC1B9_LC1A5,20251118,1
LC1B9_LC1A6,20251118,1
LC1B9_LC1A7,20251118,1
LC1B9_LC1A8,20251118,1
LC1B9_LC1A9,20251118,1
LC1B9_LC1A90,20251118,1
LC1B9_LC1A91,20251118,1
LC1B9_LC1A1,20251119,1
LC1B9_LC1A2,20251119,1
LC1B9_LC1A3,20251119,1
LC1B9_LC1A4,20251119,1
LC1B9_LC1A5,20251119,1
LC1B9_LC1A6,20251119,1
LC1B9_LC1A7,20251119,1
LC1B9_LC1A8,20251119,1
LC1B9_LC1A9,20251119,1
LC1B9_LC1A90,20251119,1
LC1B9_LC1A91,20251119,1
LC1B9_LC1A1,20251120,1
LC1B9_LC1A2,20251120,1
LC1B9_LC1A3,20251120,1
LC1B9_LC1A4,20251120,1
LC1B9_LC1A5,20251120,1
LC1B9_LC1A6,20251120,1
LC1B9_LC1A7,20251120,1
LC1B9_LC1A8,20251120,1
LC1B9_LC1A9,20251120,1
LC1B9_LC1A90,20251120,1
LC1B9_LC1A91,20251120,1
LC1B9_LC1A1,20251121,1
LC1B9_LC1A2,20251121,1
LC1B9_LC1A3,20251121,1
LC1B9_LC1A4,20251121,1
LC1B9_LC1A5,20251121,1
LC1B9_LC1A6,20251121,1
LC1B9_LC1A7,20251121,1
LC1B9_LC1A8,20251121,1
LC1B9_LC1A9,20251121,1
LC1B9_LC1A90,20251121,1
LC1B9_LC1A91,20251121,1
LC1B9_LC1A1,20251124,1
LC1B9_LC1A2,20251124,1
LC1B9_LC1A3,20251124,1
LC1B9_LC1A4,20251124,1
LC1B9_LC1A5,20251124,1
LC1B9_LC1A6,20251124,1
LC1B9_LC1A7,20251124,1
LC1B9_LC1A8,20251124,1
LC1B9_LC1A9,20251124,1
LC1B9_LC1A90,20251124,1
LC1B9_LC1A91,20251124,1
LC1B9_LC1A1,20251125,1
LC1B9_LC1A2,20251125,1
LC1B9_LC1A3,20251125,1
LC1B9_LC1A4,20251125,1
LC1B9_LC1A5,20251125,1
LC1B9_LC1A6,20251125,1
LC1B9_LC1A7,20251125,1
LC1B9_LC1A8,20251125,1
LC1B9_LC1A9,20251125,1
LC1B9_LC1A90,20251125,1
LC1B9_LC1A91,20251125,1
LC1B9_LC1A1,20251126,1
LC1B9_LC1A2,20251126,1
LC1B9_LC1A3,20251126,1
LC1B9_LC1A4,20251126,1
LC1B9_LC1A5,20251126,1
LC1B9_LC1A6,20251126,1
LC1B9_LC1A7,20251126,1
LC1B9_LC1A8,20251126,1
LC1B9_LC1A9,20251126,1
LC1B9_LC1A90,20251126,1
LC1B9_LC1A91,20251126,1
LC1B9_LC1A1,20251127,1
LC1B9_LC1A2,20251127,1
LC1B9_LC1A3,20251127,1
LC1B9_LC1A4,20251127,1
LC1B9_LC1A5,20251127,1
LC1B9_LC1A6,20251127,1
LC1B9_LC1A7,20251127,1
LC1B9_LC1A8,20251127,1
LC1B9_LC1A9,20251127,1
LC1B9_LC1A90,20251127,1
LC1B9_LC1A91,20251127,1
LC1B9_LC1A1,20251128,1
LC1B9_LC1A2,20251128,1
LC1B9_LC1A3,20251128,1
LC1B9_LC1A4,20251128,1
LC1B9_LC1A5,20251128,1
LC1B9_LC1A6,20251128,1
LC1B9_LC1A7,20251128,1
LC1B9_LC1A8,20251128,1
LC1B9_LC1A9,20251128,1
LC1B9_LC1A90,20251128,1
LC1B9_LC1A91,20251128,1
LC1B9_LC1A1,20251201,1
LC1B9_LC1A2,20251201,1
LC1B9_LC1A3,20251201,1
LC1B9_LC1A4,20251201,1
LC1B9_LC1A5,20251201,1
LC1B9_LC1A6,20251201,1
LC1B9_LC1A7,20251201,1
LC1B9_LC1A8,20251201,1
LC1B9_LC1A9,20251201,1
LC1B9_LC1A90,20251201,1
LC1B9_LC1A91,20251201,1
LC1B9_LC1A1,20251202,1
LC1B9_LC1A2,20251202,1
LC1B9_LC1A3,20251202,1
LC1B9_LC1A4,20251202,1
LC1B9_LC1A5,20251202,1
LC1B9_LC1A6,20251202,1
LC1B9_LC1A7,20251202,1
LC1B9_LC1A8,20251202,1
LC1B9_LC1A9,20251202,1
LC1B9_LC1A90,20251202,1
LC1B9_LC1A91,20251202,1
LC1B9_LC1A1,20251203,1
LC1B9_LC1A2,20251203,1
LC1B9_LC1A3,20251203,1
LC1B9_LC1A4,20251203,1
LC1B9_LC1A5,20251203,1
LC1B9_LC1A6,20251203,1
LC1B9_LC1A7,20251203,1
LC1B9_LC1A8,20251203,1
LC1B9_LC1A9,20251203,1
LC1B9_LC1A90,20251203,1
LC1B9_LC1A91,20251203,1
LC1B9_LC1A1,20251204,1
LC1B9_LC1A2,20251204,1
LC1B9_LC1A3,20251204,1
LC1B9_LC1A4,20251204,1
LC1B9_LC1A5,20251204,1
LC1B9_LC1A6,20251204,1
LC1B9_LC1A7,20251204,1
LC1B9_LC1A8,20251204,1
LC1B9_LC1A9,20251204,1
LC1B9_LC1A90,20251204,1
LC1B9_LC1A91,20251204,1
LC1B9_LC1A1,20251205,1
LC1B9_LC1A2,20251205,1
LC1B9_LC1A3,20251205,1
LC1B9_LC1A4,20251205,1
LC1B9_LC1A5,20251205,1
LC1B9_LC1A6,20251205,1
LC1B9_LC1A7,20251205,1
LC1B9_LC1A8,20251205,1
LC1B9_LC1A9,20251205,1
LC1B9_LC1A90,20251205,1
LC1B9_LC1A91,20251205,1
LC1B9_LC1A1,20251209,1
LC1B9_LC1A2,20251209,1
LC1B9_LC1A3,20251209,1
LC1B9_LC1A4,20251209,1
LC1B9_LC1A5,20251209,1
LC1B9_LC1A6,20251209,1
LC1B9_LC1A7,20251209,1
LC1B9_LC1A8,20251209,1
LC1B9_LC1A9,20251209,1
LC1B9_LC1A90,20251209,1
LC1B9_LC1A91,20251209,1
LC1B9_LC1A1,20251210,1
LC1B9_LC1A2,20251210,1
LC1B9_LC1A3,20251210,1
LC1B9_LC1A4,20251210,1
LC1B9_LC1A5,20251210,1
LC1B9_LC1A6,20251210,1
LC1B9_LC1A7,20251210,1
LC1B9_LC1A8,20251210,1
LC1B9_LC1A9,20251210,1
LC1B9_LC1A90,20251210,1
LC1B9_LC1A91,20251210,1
LC1D6_LC1A1,20250920,1
LC1D6_LC1A2,20250920,1
LC1D6_LC1A3,20250920,1
LC1D6_LC1A4,20250920,1
LC1D6_LC1A5,20250920,1
LC1D6_LC1A6,20250920,1
LC1D6_LC1A90,20250920,1
LC1D6_LC1A91,20250920,1
LC1D6_LC1A1,20250921,1
LC1D6_LC1A2,20250921,1
LC1D6_LC1A3,20250921,1
LC1D6_LC1A4,20250921,1
LC1D6_LC1A5,20250921,1
LC1D6_LC1A6,20250921,1
LC1D6_LC1A90,20250921,1
LC1D6_LC1A91,20250921,1
LC1D6_LC1A1,20250927,1
LC1D6_LC1A2,20250927,1
LC1D6_LC1A3,20250927,1
LC1D6_LC1A4,20250927,1
LC1D6_LC1A5,20250927,1
LC1D6_LC1A6,20250927,1
LC1D6_LC1A90,20250927,1
LC1D6_LC1A91,20250927,1
LC1D6_LC1A1,20250928,1
LC1D6_LC1A2,20250928,1
LC1D6_LC1A3,20250928,1
LC1D6_LC1A4,20250928,1
LC1D6_LC1A5,20250928,1
LC1D6_LC1A6,20250928,1
LC1D6_LC1A90,20250928,1
LC1D6_LC1A91,20250928,1
LC1D6_LC1A1,20251004,1
LC1D6_LC1A2,20251004,1
LC1D6_LC1A3,20251004,1
LC1D6_LC1A4,20251004,1
LC1D6_LC1A5,20251004,1
LC1D6_LC1A6,20251004,1
LC1D6_LC1A90,20251004,1
LC1D6_LC1A91,20251004,1
LC1D6_LC1A1,20251005,1
LC1D6_LC1A2,20251005,1
LC1D6_LC1A3,20251005,1
LC1D6_LC1A4,20251005,1
LC1D6_LC1A5,20251005,1
LC1D6_LC1A6,20251005,1
LC1D6_LC1A90,20251005,1
LC1D6_LC1A91,20251005,1
LC1D6_LC1A1,20251011,1
LC1D6_LC1A2,20251011,1
LC1D6_LC1A3,20251011,1
LC1D6_LC1A4,20251011,1
LC1D6_LC1A5,20251011,1
LC1D6_LC1A6,20251011,1
LC1D6_LC1A90,20251011,1
LC1D6_LC1A91,20251011,1
LC1D6_LC1A1,20251012,1
LC1D6_LC1A2,20251012,1
LC1D6_LC1A3,20251012,1
LC1D6_LC1A4,20251012,1
LC1D6_LC1A5,20251012,1
LC1D6_LC1A6,20251012,1
LC1D6_LC1A90,20251012,1
LC1D6_LC1A91,20251012,1
LC1D6_LC1A1,20251013,1
LC1D6_LC1A2,20251013,1
LC1D6_LC1A3,20251013,1
LC1D6_LC1A4,20251013,1
LC1D6_LC1A5,20251013,1
LC1D6_LC1A6,20251013,1
LC1D6_LC1A90,20251013,1
LC1D6_LC1A91,20251013,1
LC1D6_LC1A1,20251018,1
LC1D6_LC1A2,20251018,1
LC1D6_LC1A3,20251018,1
LC1D6_LC1A4,20251018,1
LC1D6_LC1A5,20251018,1
LC1D6_LC1A6,20251018,1
LC1D6_LC1A90,20251018,1
LC1D6_LC1A91,20251018,1
LC1D6_LC1A1,20251019,1
LC1D6_LC1A2,20251019,1
LC1D6_LC1A3,20251019,1
LC1D6_LC1A4,20251019,1
LC1D6_LC1A5,20251019,1
LC1D6_LC1A6,20251019,1
LC1D6_LC1A90,20251019,1
LC1D6_LC1A91,20251019,1
LC1D6_LC1A1,20251025,1
LC1D6_LC1A2,20251025,1
LC1D6_LC1A3,20251025,1
LC1D6_LC1A4,20251025,1
LC1D6_LC1A5,20251025,1
LC1D6_LC1A6,20251025,1
LC1D6_LC1A90,20251025,1
LC1D6_LC1A91,20251025,1
LC1D6_LC1A1,20251026,1
LC1D6_LC1A2,20251026,1
LC1D6_LC1A3,20251026,1
LC1D6_LC1A4,20251026,1
LC1D6_LC1A5,20251026,1
LC1D6_LC1A6,20251026,1
LC1D6_LC1A90,20251026,1
LC1D6_LC1A91,20251026,1
LC1D6_LC1A1,20251101,1
LC1D6_LC1A2,20251101,1
LC1D6_LC1A3,20251101,1
LC1D6_LC1A4,20251101,1
LC1D6_LC1A5,20251101,1
LC1D6_LC1A6,20251101,1
LC1D6_LC1A90,20251101,1
LC1D6_LC1A91,20251101,1
LC1D6_LC1A1,20251102,1
LC1D6_LC1A2,20251102,1
LC1D6_LC1A3,20251102,1
LC1D6_LC1A4,20251102,1
LC1D6_LC1A5,20251102,1
LC1D6_LC1A6,20251102,1
LC1D6_LC1A90,20251102,1
LC1D6_LC1A91,20251102,1
LC1D6_LC1A1,20251108,1
LC1D6_LC1A2,20251108,1
LC1D6_LC1A3,20251108,1
LC1D6_LC1A4,20251108,1
LC1D6_LC1A5,20251108,1
LC1D6_LC1A6,20251108,1
LC1D6_LC1A90,20251108,1
LC1D6_LC1A91,20251108,1
LC1D6_LC1A1,20251109,1
LC1D6_LC1A2,20251109,1
LC1D6_LC1A3,20251109,1
LC1D6_LC1A4,20251109,1
LC1D6_LC1A5,20251109,1
LC1D6_LC1A6,20251109,1
LC1D6_LC1A90,20251109,1
LC1D6_LC1A91,20251109,1
LC1D6_LC1A1,20251115,1
LC1D6_LC1A2,20251115,1
LC1D6_LC1A3,20251115,1
LC1D6_LC1A4,20251115,1
LC1D6_LC1A5,20251115,1
LC1D6_LC1A6,20251115,1
LC1D6_LC1A90,20251115,1
LC1D6_LC1A91,20251115,1
LC1D6_LC1A1,20251116,1
LC1D6_LC1A2,20251116,1
LC1D6_LC1A3,20251116,1
LC1D6_LC1A4,20251116,1
LC1D6_LC1A5,20251116,1
LC1D6_LC1A6,20251116,1
LC1D6_LC1A90,20251116,1
LC1D6_LC1A91,20251116,1
LC1D6_LC1A1,20251122,1
LC1D6_LC1A2,20251122,1
LC1D6_LC1A3,20251122,1
LC1D6_LC1A4,20251122,1
LC1D6_LC1A5,20251122,1
LC1D6_LC1A6,20251122,1
LC1D6_LC1A90,20251122,1
LC1D6_LC1A91,20251122,1
LC1D6_LC1A1,20251123,1
LC1D6_LC1A2,20251123,1
LC1D6_LC1A3,20251123,1
LC1D6_LC1A4,20251123,1
LC1D6_LC1A5,20251123,1
LC1D6_LC1A6,20251123,1
LC1D6_LC1A90,20251123,1
LC1D6_LC1A91,20251123,1
LC1D6_LC1A1,20251129,1
LC1D6_LC1A2,20251129,1
LC1D6_LC1A3,20251129,1
LC1D6_LC1A4,20251129,1
LC1D6_LC1A5,20251129,1
LC1D6_LC1A6,20251129,1
LC1D6_LC1A90,20251129,1
LC1D6_LC1A91,20251129,1
LC1D6_LC1A1,20251130,1
LC1D6_LC1A2,20251130,1
LC1D6_LC1A3,20251130,1
LC1D6_LC1A4,20251130,1
LC1D6_LC1A5,20251130,1
LC1D6_LC1A6,20251130,1
LC1D6_LC1A90,20251130,1
LC1D6_LC1A91,20251130,1
LC1D6_LC1A1,20251206,1
LC1D6_LC1A2,20251206,1
LC1D6_LC1A3,20251206,1
LC1D6_LC1A4,20251206,1
LC1D6_LC1A5,20251206,1
LC1D6_LC1A6,20251206,1
LC1D6_LC1A90,20251206,1
LC1D6_LC1A91,20251206,1
LC1D6_LC1A1,20251207,1
LC1D6_LC1A2,20251207,1
LC1D6_LC1A3,20251207,1
LC1D6_LC1A4,20251207,1
LC1D6_LC1A5,20251207,1
LC1D6_LC1A6,20251207,1
LC1D6_LC1A90,20251207,1
LC1D6_LC1A91,20251207,1
LC1D6_LC1A1,20251208,1
LC1D6_LC1A2,20251208,1
LC1D6_LC1A3,20251208,1
LC1D6_LC1A4,20251208,1
LC1D6_LC1A5,20251208,1
LC1D6_LC1A6,20251208,1
LC1D6_LC1A90,20251208,1
LC1D6_LC1A91,20251208,1
LC2-6D9A_LC2A1,20250906,1
LC2-6D9A_LC2A2,20250906,1
LC2-6D9A_LC2A3,20250906,1
LC2-6D9A_LC2A4,20250906,1
LC2-6D9A_LC2A5,20250906,1
LC2-6D9A_LC2A6,20250906,1
LC2-6D9A_LC2A7,20250906,1
LC2-6D9A_LC2A8,20250906,1
LC2-6D9A_LC2A9,20250906,1
LC2-6D9A_LC2A90,20250906,1
LC2-6D9A_LC2A1,20250907,1
LC2-6D9A_LC2A2,20250907,1
LC2-6D9A_LC2A3,20250907,1
LC2-6D9A_LC2A4,20250907,1
LC2-6D9A_LC2A5,20250907,1
LC2-6D9A_LC2A6,20250907,1
LC2-6D9A_LC2A7,20250907,1
LC2-6D9A_LC2A8,20250907,1
LC2-6D9A_LC2A9,20250907,1
LC2-6D9A_LC2A90,20250907,1
LC2-6D9A_LC2A1,20250908,1
LC2-6D9A_LC2A2,20250908,1
LC2-6D9A_LC2A3,20250908,1
LC2-6D9A_LC2A4,20250908,1
LC2-6D9A_LC2A5,20250908,1
LC2-6D9A_LC2A6,20250908,1
LC2-6D9A_LC2A7,20250908,1
LC2-6D9A_LC2A8,20250908,1
LC2-6D9A_LC2A9,20250908,1
LC2-6D9A_LC2A90,20250908,1
LC2-6D9A_LC2A1,20250913,1
LC2-6D9A_LC2A2,20250913,1
LC2-6D9A_LC2A3,20250913,1
LC2-6D9A_LC2A4,20250913,1
LC2-6D9A_LC2A5,20250913,1
LC2-6D9A_LC2A6,20250913,1
LC2-6D9A_LC2A7,20250913,1
LC2-6D9A_LC2A8,20250913,1
LC2-6D9A_LC2A9,20250913,1
LC2-6D9A_LC2A90,20250913,1
LC2-6D9A_LC2A1,20250914,1
LC2-6D9A_LC2A2,20250914,1
LC2-6D9A_LC2A3,20250914,1
LC2-6D9A_LC2A4,20250914,1
LC2-6D9A_LC2A5,20250914,1
LC2-6D9A_LC2A6,20250914,1
LC2-6D9A_LC2A7,20250914,1
LC2-6D9A_LC2A8,20250914,1
LC2-6D9A_LC2A9,20250914,1
LC2-6D9A_LC2A90,20250914,1
LC2A9DF_LC2A1,20250909,1
LC2A9DF_LC2A2,20250909,1
LC2A9DF_LC2A3,20250909,1
LC2A9DF_LC2A4,20250909,1
LC2A9DF_LC2A5,20250909,1
LC2A9DF_LC2A6,20250909,1
LC2A9DF_LC2A7,20250909,1
LC2A9DF_LC2A8,20250909,1
LC2A9DF_LC2A9,20250909,1
LC2A9DF_LC2A1,20250910,1
LC2A9DF_LC2A2,20250910,1
LC2A9DF_LC2A3,20250910,1
LC2A9DF_LC2A4,20250910,1
LC2A9DF_LC2A5,20250910,1
LC2A9DF_LC2A6,20250910,1
LC2A9DF_LC2A7,20250910,1
LC2A9DF_LC2A8,20250910,1
LC2A9DF_LC2A9,20250910,1
LC2A9DF_LC2A1,20250911,1
LC2A9DF_LC2A2,20250911,1
LC2A9DF_LC2A3,20250911,1
LC2A9DF_LC2A4,20250911,1
LC2A9DF_LC2A5,20250911,1
LC2A9DF_LC2A6,20250911,1
LC2A9DF_LC2A7,20250911,1
LC2A9DF_LC2A8,20250911,1
LC2A9DF_LC2A9,20250911,1
LC2A9DF_LC2A1,20250912,1
LC2A9DF_LC2A2,20250912,1
LC2A9DF_LC2A3,20250912,1
LC2A9DF_LC2A4,20250912,1
LC2A9DF_LC2A5,20250912,1
LC2A9DF_LC2A6,20250912,1
LC2A9DF_LC2A7,20250912,1
LC2A9DF_LC2A8,20250912,1
LC2A9DF_LC2A9,20250912,1
LC2B9_LC2A1,20250915,1
LC2B9_LC2A2,20250915,1
LC2B9_LC2A3,20250915,1
LC2B9_LC2A4,20250915,1
LC2B9_LC2A5,20250915,1
LC2B9_LC2A6,20250915,1
LC2B9_LC2A7,20250915,1
LC2B9_LC2A8,20250915,1
LC2B9_LC2A9,20250915,1
LC2B9_LC2A90,20250915,1
LC2B9_LC2A91,20250915,1
LC2B9_LC2A1,20250916,1
LC2B9_LC2A2,20250916,1
LC2B9_LC2A3,20250916,1
LC2B9_LC2A4,20250916,1
LC2B9_LC2A5,20250916,1
LC2B9_LC2A6,20250916,1
LC2B9_LC2A7,20250916,1
LC2B9_LC2A8,20250916,1
LC2B9_LC2A9,20250916,1
LC2B9_LC2A90,20250916,1
LC2B9_LC2A91,20250916,1
LC2B9_LC2A1,20250917,1
LC2B9_LC2A2,20250917,1
LC2B9_LC2A3,20250917,1
LC2B9_LC2A4,20250917,1
LC2B9_LC2A5,20250917,1
LC2B9_LC2A6,20250917,1
LC2B9_LC2A7,20250917,1
LC2B9_LC2A8,20250917,1
LC2B9_LC2A9,20250917,1
LC2B9_LC2A90,20250917,1
LC2B9_LC2A91,20250917,1
LC2B9_LC2A1,20250918,1
LC2B9_LC2A2,20250918,1
LC2B9_LC2A3,20250918,1
LC2B9_LC2A4,20250918,1
LC2B9_LC2A5,20250918,1
LC2B9_LC2A6,20250918,1
LC2B9_LC2A7,20250918,1
LC2B9_LC2A8,20250918,1
LC2B9_LC2A9,20250918,1
LC2B9_LC2A90,20250918,1
LC2B9_LC2A91,20250918,1
LC2B9_LC2A1,20250919,1
LC2B9_LC2A2,20250919,1
LC2B9_LC2A3,20250919,1
LC2B9_LC2A4,20250919,1
LC2B9_LC2A5,20250919,1
LC2B9_LC2A6,20250919,1
LC2B9_LC2A7,20250919,1
LC2B9_LC2A8,20250919,1
LC2B9_LC2A9,20250919,1
LC2B9_LC2A90,20250919,1
LC2B9_LC2A91,20250919,1
LC2B9_LC2A1,20250922,1
LC2B9_LC2A2,20250922,1
LC2B9_LC2A3,20250922,1
LC2B9_LC2A4,20250922,1
LC2B9_LC2A5,20250922,1
LC2B9_LC2A6,20250922,1
LC2B9_LC2A7,20250922,1
LC2B9_LC2A8,20250922,1
LC2B9_LC2A9,20250922,1
LC2B9_LC2A90,20250922,1
LC2B9_LC2A91,20250922,1
LC2B9_LC2A1,20250923,1
LC2B9_LC2A2,20250923,1
LC2B9_LC2A3,20250923,1
LC2B9_LC2A4,20250923,1
LC2B9_LC2A5,20250923,1
LC2B9_LC2A6,20250923,1
LC2B9_LC2A7,20250923,1
LC2B9_LC2A8,20250923,1
LC2B9_LC2A9,20250923,1
LC2B9_LC2A90,20250923,1
LC2B9_LC2A91,20250923,1
LC2B9_LC2A1,20250924,1
LC2B9_LC2A2,20250924,1
LC2B9_LC2A3,20250924,1
LC2B9_LC2A4,20250924,1
LC2B9_LC2A5,20250924,1
LC2B9_LC2A6,20250924,1
LC2B9_LC2A7,20250924,1
LC2B9_LC2A8,20250924,1
LC2B9_LC2A9,20250924,1
LC2B9_LC2A90,20250924,1
LC2B9_LC2A91,20250924,1
LC2B9_LC2A1,20250925,1
LC2B9_LC2A2,20250925,1
LC2B9_LC2A3,20250925,1
LC2B9_LC2A4,20250925,1
LC2B9_LC2A5,20250925,1
LC2B9_LC2A6,20250925,1
LC2B9_LC2A7,20250925,1
LC2B9_LC2A8,20250925,1
LC2B9_LC2A9,20250925,1
LC2B9_LC2A90,20250925,1
LC2B9_LC2A91,20250925,1
LC2B9_LC2A1,20250926,1
LC2B9_LC2A2,20250926,1
LC2B9_LC2A3,20250926,1
LC2B9_LC2A4,20250926,1
LC2B9_LC2A5,20250926,1
LC2B9_LC2A6,20250926,1
LC2B9_LC2A7,20250926,1
LC2B9_LC2A8,20250926,1
LC2B9_LC2A9,20250926,1
LC2B9_LC2A90,20250926,1
LC2B9_LC2A91,20250926,1
LC2B9_LC2A1,20250929,1
LC2B9_LC2A2,20250929,1
LC2B9_LC2A3,20250929,1
LC2B9_LC2A4,20250929,1
LC2B9_LC2A5,20250929,1
LC2B9_LC2A6,20250929,1
LC2B9_LC2A7,20250929,1
LC2B9_LC2A8,20250929,1
LC2B9_LC2A9,20250929,1
LC2B9_LC2A90,20250929,1
LC2B9_LC2A91,20250929,1
LC2B9_LC2A1,20250930,1
LC2B9_LC2A2,20250930,1
LC2B9_LC2A3,20250930,1
LC2B9_LC2A4,20250930,1
LC2B9_LC2A5,20250930,1
LC2B9_LC2A6,20250930,1
LC2B9_LC2A7,20250930,1
LC2B9_LC2A8,20250930,1
LC2B9_LC2A9,20250930,1
LC2B9_LC2A90,20250930,1
LC2B9_LC2A91,20250930,1
LC2B9_LC2A1,20251001,1
LC2B9_LC2A2,20251001,1
LC2B9_LC2A3,20251001,1
LC2B9_LC2A4,20251001,1
LC2B9_LC2A5,20251001,1
LC2B9_LC2A6,20251001,1
LC2B9_LC2A7,20251001,1
LC2B9_LC2A8,20251001,1
LC2B9_LC2A9,20251001,1
LC2B9_LC2A90,20251001,1
LC2B9_LC2A91,20251001,1
LC2B9_LC2A1,20251002,1
LC2B9_LC2A2,20251002,1
LC2B9_LC2A3,20251002,1
LC2B9_LC2A4,20251002,1
LC2B9_LC2A5,20251002,1
LC2B9_LC2A6,20251002,1
LC2B9_LC2A7,20251002,1
LC2B9_LC2A8,20251002,1
LC2B9_LC2A9,20251002,1
LC2B9_LC2A90,20251002,1
LC2B9_LC2A91,20251002,1
LC2B9_LC2A1,20251003,1
LC2B9_LC2A2,20251003,1
LC2B9_LC2A3,20251003,1
LC2B9_LC2A4,20251003,1
LC2B9_LC2A5,20251003,1
LC2B9_LC2A6,20251003,1
LC2B9_LC2A7,20251003,1
LC2B9_LC2A8,20251003,1
LC2B9_LC2A9,20251003,1
LC2B9_LC2A90,20251003,1
LC2B9_LC2A91,20251003,1
LC2B9_LC2A1,20251006,1
LC2B9_LC2A2,20251006,1
LC2B9_LC2A3,20251006,1
LC2B9_LC2A4,20251006,1
LC2B9_LC2A5,20251006,1
LC2B9_LC2A6,20251006,1
LC2B9_LC2A7,20251006,1
LC2B9_LC2A8,20251006,1
LC2B9_LC2A9,20251006,1
LC2B9_LC2A90,20251006,1
LC2B9_LC2A91,20251006,1
LC2B9_LC2A1,20251007,1
LC2B9_LC2A2,20251007,1
LC2B9_LC2A3,20251007,1
LC2B9_LC2A4,20251007,1
LC2B9_LC2A5,20251007,1
LC2B9_LC2A6,20251007,1
LC2B9_LC2A7,20251007,1
LC2B9_LC2A8,20251007,1
LC2B9_LC2A9,20251007,1
LC2B9_LC2A90,20251007,1
LC2B9_LC2A91,20251007,1
LC2B9_LC2A1,20251008,1
LC2B9_LC2A2,20251008,1
LC2B9_LC2A3,20251008,1
LC2B9_LC2A4,20251008,1
LC2B9_LC2A5,20251008,1
LC2B9_LC2A6,20251008,1
LC2B9_LC2A7,20251008,1
LC2B9_LC2A8,20251008,1
LC2B9_LC2A9,20251008,1
LC2B9_LC2A90,20251008,1
LC2B9_LC2A91,20251008,1
LC2B9_LC2A1,20251009,1
LC2B9_LC2A2,20251009,1
LC2B9_LC2A3,20251009,1
LC2B9_LC2A4,20251009,1
LC2B9_LC2A5,20251009,1
LC2B9_LC2A6,20251009,1
LC2B9_LC2A7,20251009,1
LC2B9_LC2A8,20251009,1
LC2B9_LC2A9,20251009,1
LC2B9_LC2A90,20251009,1
LC2B9_LC2A91,20251009,1
LC2B9_LC2A1,20251010,1
LC2B9_LC2A2,20251010,1
LC2B9_LC2A3,20251010,1
LC2B9_LC2A4,20251010,1
LC2B9_LC2A5,20251010,1
LC2B9_LC2A6,20251010,1
LC2B9_LC2A7,20251010,1
LC2B9_LC2A8,20251010,1
LC2B9_LC2A9,20251010,1
LC2B9_LC2A90,20251010,1
LC2B9_LC2A91,20251010,1
LC2B9_LC2A1,20251014,1
LC2B9_LC2A2,20251014,1
LC2B9_LC2A3,20251014,1
LC2B9_LC2A4,20251014,1
LC2B9_LC2A5,20251014,1
LC2B9_LC2A6,20251014,1
LC2B9_LC2A7,20251014,1
LC2B9_LC2A8,20251014,1
LC2B9_LC2A9,20251014,1
LC2B9_LC2A90,20251014,1
LC2B9_LC2A91,20251014,1
LC2B9_LC2A1,20251015,1
LC2B9_LC2A2,20251015,1
LC2B9_LC2A3,20251015,1
LC2B9_LC2A4,20251015,1
LC2B9_LC2A5,20251015,1
LC2B9_LC2A6,20251015,1
LC2B9_LC2A7,20251015,1
LC2B9_LC2A8,20251015,1
LC2B9_LC2A9,20251015,1
LC2B9_LC2A90,20251015,1
LC2B9_LC2A91,20251015,1
LC2B9_LC2A1,20251016,1
LC2B9_LC2A2,20251016,1
LC2B9_LC2A3,20251016,1
LC2B9_LC2A4,20251016,1
LC2B9_LC2A5,20251016,1
LC2B9_LC2A6,20251016,1
LC2B9_LC2A7,20251016,1
LC2B9_LC2A8,20251016,1
LC2B9_LC2A9,20251016,1
LC2B9_LC2A90,20251016,1
LC2B9_LC2A91,20251016,1
LC2B9_LC2A1,20251017,1
LC2B9_LC2A2,20251017,1
LC2B9_LC2A3,20251017,1
LC2B9_LC2A4,20251017,1
LC2B9_LC2A5,20251017,1
LC2B9_LC2A6,20251017,1
LC2B9_LC2A7,20251017,1
LC2B9_LC2A8,20251017,1
LC2B9_LC2A9,20251017,1
LC2B9_LC2A90,20251017,1
