service_id,date,exception_type
LC1B9_LC1A7,20250313,1
LC1B9_LC1A8,20250313,1
LC1B9_LC1A9,20250313,1
LC1B9_LC1A90,20250313,1
LC1B9_LC1A91,20250313,1
LC1B9_LC1A1,20250314,1
LC1B9_LC1A2,20250314,1
LC1B9_LC1A3,20250314,1
LC1B9_LC1A4,20250314,1
LC1B9_LC1A5,20250314,1
LC1B9_LC1A6,20250314,1
LC1B9_LC1A7,20250314,1
LC1B9_LC1A8,20250314,1
LC1B9_LC1A9,20250314,1
LC1B9_LC1A90,20250314,1
LC1B9_LC1A91,20250314,1
LC1B9_LC1A1,20250317,1
LC1B9_LC1A2,20250317,1
LC1B9_LC1A3,20250317,1
LC1B9_LC1A4,20250317,1
LC1B9_LC1A5,20250317,1
LC1B9_LC1A6,20250317,1
LC1B9_LC1A7,20250317,1
LC1B9_LC1A8,20250317,1
LC1B9_LC1A9,20250317,1
LC1B9_LC1A90,20250317,1
LC1B9_LC1A91,20250317,1
LC1B9_LC1A1,20250318,1
LC1B9_LC1A2,20250318,1
LC1B9_LC1A3,20250318,1
LC1B9_LC1A4,20250318,1
LC1B9_LC1A5,20250318,1
LC1B9_LC1A6,20250318,1
LC1B9_LC1A7,20250318,1
LC1B9_LC1A8,20250318,1
LC1B9_LC1A9,20250318,1
LC1B9_LC1A90,20250318,1
LC1B9_LC1A91,20250318,1
LC1B9_LC1A1,20250319,1
LC1B9_LC1A2,20250319,1
LC1B9_LC1A3,20250319,1
LC1B9_LC1A4,20250319,1
LC1B9_LC1A5,20250319,1
LC1B9_LC1A6,20250319,1
LC1B9_LC1A7,20250319,1
LC1B9_LC1A8,20250319,1
LC1B9_LC1A9,20250319,1
LC1B9_LC1A90,20250319,1
LC1B9_LC1A91,20250319,1
LC1B9_LC1A1,20250320,1
LC1B9_LC1A2,20250320,1
LC1B9_LC1A3,20250320,1
LC1B9_LC1A4,20250320,1
LC1B9_LC1A5,20250320,1
LC1B9_LC1A6,20250320,1
LC1B9_LC1A7,20250320,1
LC1B9_LC1A8,20250320,1
LC1B9_LC1A9,20250320,1
LC1B9_LC1A90,20250320,1
LC1B9_LC1A91,20250320,1
LC1B9_LC1A1,20250321,1
LC1B9_LC1A2,20250321,1
LC1B9_LC1A3,20250321,1
LC1B9_LC1A4,20250321,1
LC1B9_LC1A5,20250321,1
LC1B9_LC1A6,20250321,1
LC1B9_LC1A7,20250321,1
LC1B9_LC1A8,20250321,1
LC1B9_LC1A9,20250321,1
LC1B9_LC1A90,20250321,1
LC1B9_LC1A91,20250321,1
LC1B9_LC1A1,20250324,1
LC1B9_LC1A2,20250324,1
LC1B9_LC1A3,20250324,1
LC1B9_LC1A4,20250324,1
LC1B9_LC1A5,20250324,1
LC1B9_LC1A6,20250324,1
LC1B9_LC1A7,20250324,1
LC1B9_LC1A8,20250324,1
LC1B9_LC1A9,20250324,1
LC1B9_LC1A90,20250324,1
LC1B9_LC1A91,20250324,1
LC1B9_LC1A1,20250325,1
LC1B9_LC1A2,20250325,1
LC1B9_LC1A3,20250325,1
LC1B9_LC1A4,20250325,1
LC1B9_LC1A5,20250325,1
LC1B9_LC1A6,20250325,1
LC1B9_LC1A7,20250325,1
LC1B9_LC1A8,20250325,1
LC1B9_LC1A9,20250325,1
LC1B9_LC1A90,20250325,1
LC1B9_LC1A91,20250325,1
LC1B9_LC1A1,20250326,1
LC1B9_LC1A2,20250326,1
LC1B9_LC1A3,20250326,1
LC1B9_LC1A4,20250326,1
LC1B9_LC1A5,20250326,1
LC1B9_LC1A6,20250326,1
LC1B9_LC1A7,20250326,1
LC1B9_LC1A8,20250326,1
LC1B9_LC1A9,20250326,1
LC1B9_LC1A90,20250326,1
LC1B9_LC1A91,20250326,1
LC1B9_LC1A1,20250327,1
LC1B9_LC1A2,20250327,1
LC1B9_LC1A3,20250327,1
LC1B9_LC1A4,20250327,1
LC1B9_LC1A5,20250327,1
LC1B9_LC1A6,20250327,1
LC1B9_LC1A7,20250327,1
LC1B9_LC1A8,20250327,1
LC1B9_LC1A9,20250327,1
LC1B9_LC1A90,20250327,1
LC1B9_LC1A91,20250327,1
LC1B9_LC1A1,20250328,1
LC1B9_LC1A2,20250328,1
LC1B9_LC1A3,20250328,1
LC1B9_LC1A4,20250328,1
LC1B9_LC1A5,20250328,1
LC1B9_LC1A6,20250328,1
LC1B9_LC1A7,20250328,1
LC1B9_LC1A8,20250328,1
LC1B9_LC1A9,20250328,1
LC1B9_LC1A90,20250328,1
LC1B9_LC1A91,20250328,1
LC1B9_LC1A1,20250331,1
LC1B9_LC1A2,20250331,1
LC1B9_LC1A3,20250331,1
LC1B9_LC1A4,20250331,1
LC1B9_LC1A5,20250331,1
LC1B9_LC1A6,20250331,1
LC1B9_LC1A7,20250331,1
LC1B9_LC1A8,20250331,1
LC1B9_LC1A9,20250331,1
LC1B9_LC1A90,20250331,1
LC1B9_LC1A91,20250331,1
LC1B9_LC1A1,20250401,1
LC1B9_LC1A2,20250401,1
LC1B9_LC1A3,20250401,1
LC1B9_LC1A4,20250401,1
LC1B9_LC1A5,20250401,1
LC1B9_LC1A6,20250401,1
LC1B9_LC1A7,20250401,1
LC1B9_LC1A8,20250401,1
LC1B9_LC1A9,20250401,1
LC1B9_LC1A90,20250401,1
LC1B9_LC1A91,20250401,1
LC1B9_LC1A1,20250402,1
LC1B9_LC1A2,20250402,1
LC1B9_LC1A3,20250402,1
LC1B9_LC1A4,20250402,1
LC1B9_LC1A5,20250402,1
LC1B9_LC1A6,20250402,1
LC1B9_LC1A7,20250402,1
LC1B9_LC1A8,20250402,1
LC1B9_LC1A9,20250402,1
LC1B9_LC1A90,20250402,1
LC1B9_LC1A91,20250402,1
LC1B9_LC1A1,20250403,1
LC1B9_LC1A2,20250403,1
LC1B9_LC1A3,20250403,1
LC1B9_LC1A4,20250403,1
LC1B9_LC1A5,20250403,1
LC1B9_LC1A6,20250403,1
LC1B9_LC1A7,20250403,1
LC1B9_LC1A8,20250403,1
LC1B9_LC1A9,20250403,1
LC1B9_LC1A90,20250403,1
LC1B9_LC1A91,20250403,1
LC1B9_LC1A1,20250404,1
LC1B9_LC1A2,20250404,1
LC1B9_LC1A3,20250404,1
LC1B9_LC1A4,20250404,1
LC1B9_LC1A5,20250404,1
LC1B9_LC1A6,20250404,1
LC1B9_LC1A7,20250404,1
LC1B9_LC1A8,20250404,1
LC1B9_LC1A9,20250404,1
LC1B9_LC1A90,20250404,1
LC1B9_LC1A91,20250404,1
LC1B9_LC1A1,20250407,1
LC1B9_LC1A2,20250407,1
LC1B9_LC1A3,20250407,1
LC1B9_LC1A4,20250407,1
LC1B9_LC1A5,20250407,1
LC1B9_LC1A6,20250407,1
LC1B9_LC1A7,20250407,1
LC1B9_LC1A8,20250407,1
LC1B9_LC1A9,20250407,1
LC1B9_LC1A90,20250407,1
LC1B9_LC1A91,20250407,1
LC1B9_LC1A1,20250408,1
LC1B9_LC1A2,20250408,1
LC1B9_LC1A3,20250408,1
LC1B9_LC1A4,20250408,1
LC1B9_LC1A5,20250408,1
LC1B9_LC1A6,20250408,1
LC1B9_LC1A7,20250408,1
LC1B9_LC1A8,20250408,1
LC1B9_LC1A9,20250408,1
LC1B9_LC1A90,20250408,1
LC1B9_LC1A91,20250408,1
LC1C6_LC1A1,20250103,1
LC1C6_LC1A2,20250103,1
LC1C6_LC1A3,20250103,1
LC1C6_LC1A4,20250103,1
LC1C6_LC1A5,20250103,1
LC1C6_LC1A6,20250103,1
LC1C6_LC1A90,20250103,1
LC1C6_LC1A91,20250103,1
LC1D6_LC1A1,20250104,1
LC1D6_LC1A2,20250104,1
LC1D6_LC1A3,20250104,1
LC1D6_LC1A4,20250104,1
LC1D6_LC1A5,20250104,1
LC1D6_LC1A6,20250104,1
LC1D6_LC1A90,20250104,1
LC1D6_LC1A91,20250104,1
LC1D6_LC1A1,20250105,1
LC1D6_LC1A2,20250105,1
LC1D6_LC1A3,20250105,1
LC1D6_LC1A4,20250105,1
LC1D6_LC1A5,20250105,1
LC1D6_LC1A6,20250105,1
LC1D6_LC1A90,20250105,1
LC1D6_LC1A91,20250105,1
LC1D6_LC1A1,20250106,1
LC1D6_LC1A2,20250106,1
LC1D6_LC1A3,20250106,1
LC1D6_LC1A4,20250106,1
LC1D6_LC1A5,20250106,1
LC1D6_LC1A6,20250106,1
LC1D6_LC1A90,20250106,1
LC1D6_LC1A91,20250106,1
LC1D6_LC1A1,20250111,1
LC1D6_LC1A2,20250111,1
LC1D6_LC1A3,20250111,1
LC1D6_LC1A4,20250111,1
LC1D6_LC1A5,20250111,1
LC1D6_LC1A6,20250111,1
LC1D6_LC1A90,20250111,1
LC1D6_LC1A91,20250111,1
LC1D6_LC1A1,20250112,1
LC1D6_LC1A2,20250112,1
LC1D6_LC1A3,20250112,1
LC1D6_LC1A4,20250112,1
LC1D6_LC1A5,20250112,1
LC1D6_LC1A6,20250112,1
LC1D6_LC1A90,20250112,1
LC1D6_LC1A91,20250112,1
LC1D6_LC1A1,20250118,1
LC1D6_LC1A2,20250118,1
LC1D6_LC1A3,20250118,1
LC1D6_LC1A4,20250118,1
LC1D6_LC1A5,20250118,1
LC1D6_LC1A6,20250118,1
LC1D6_LC1A90,20250118,1
LC1D6_LC1A91,20250118,1
LC1D6_LC1A1,20250119,1
LC1D6_LC1A2,20250119,1
LC1D6_LC1A3,20250119,1
LC1D6_LC1A4,20250119,1
LC1D6_LC1A5,20250119,1
LC1D6_LC1A6,20250119,1
LC1D6_LC1A90,20250119,1
LC1D6_LC1A91,20250119,1
LC1D6_LC1A1,20250125,1
LC1D6_LC1A2,20250125,1
LC1D6_LC1A3,20250125,1
LC1D6_LC1A4,20250125,1
LC1D6_LC1A5,20250125,1
LC1D6_LC1A6,20250125,1
LC1D6_LC1A90,20250125,1
LC1D6_LC1A91,20250125,1
LC1D6_LC1A1,20250126,1
LC1D6_LC1A2,20250126,1
LC1D6_LC1A3,20250126,1
LC1D6_LC1A4,20250126,1
LC1D6_LC1A5,20250126,1
LC1D6_LC1A6,20250126,1
LC1D6_LC1A90,20250126,1
LC1D6_LC1A91,20250126,1
LC1D6_LC1A1,20250201,1
LC1D6_LC1A2,20250201,1
LC1D6_LC1A3,20250201,1
LC1D6_LC1A4,20250201,1
LC1D6_LC1A5,20250201,1
LC1D6_LC1A6,20250201,1
LC1D6_LC1A90,20250201,1
LC1D6_LC1A91,20250201,1
LC1D6_LC1A1,20250202,1
LC1D6_LC1A2,20250202,1
LC1D6_LC1A3,20250202,1
LC1D6_LC1A4,20250202,1
LC1D6_LC1A5,20250202,1
LC1D6_LC1A6,20250202,1
LC1D6_LC1A90,20250202,1
LC1D6_LC1A91,20250202,1
LC1D6_LC1A1,20250208,1
LC1D6_LC1A2,20250208,1
LC1D6_LC1A3,20250208,1
LC1D6_LC1A4,20250208,1
LC1D6_LC1A5,20250208,1
LC1D6_LC1A6,20250208,1
LC1D6_LC1A90,20250208,1
LC1D6_LC1A91,20250208,1
LC1D6_LC1A1,20250209,1
LC1D6_LC1A2,20250209,1
LC1D6_LC1A3,20250209,1
LC1D6_LC1A4,20250209,1
LC1D6_LC1A5,20250209,1
LC1D6_LC1A6,20250209,1
LC1D6_LC1A90,20250209,1
LC1D6_LC1A91,20250209,1
LC1D6_LC1A1,20250215,1
LC1D6_LC1A2,20250215,1
LC1D6_LC1A3,20250215,1
LC1D6_LC1A4,20250215,1
LC1D6_LC1A5,20250215,1
LC1D6_LC1A6,20250215,1
LC1D6_LC1A90,20250215,1
LC1D6_LC1A91,20250215,1
LC1D6_LC1A1,20250216,1
LC1D6_LC1A2,20250216,1
LC1D6_LC1A3,20250216,1
LC1D6_LC1A4,20250216,1
LC1D6_LC1A5,20250216,1
LC1D6_LC1A6,20250216,1
LC1D6_LC1A90,20250216,1
LC1D6_LC1A91,20250216,1
LC1D6_LC1A1,20250222,1
LC1D6_LC1A2,20250222,1
LC1D6_LC1A3,20250222,1
LC1D6_LC1A4,20250222,1
LC1D6_LC1A5,20250222,1
LC1D6_LC1A6,20250222,1
LC1D6_LC1A90,20250222,1
LC1D6_LC1A91,20250222,1
LC1D6_LC1A1,20250223,1
LC1D6_LC1A2,20250223,1
LC1D6_LC1A3,20250223,1
LC1D6_LC1A4,20250223,1
LC1D6_LC1A5,20250223,1
LC1D6_LC1A6,20250223,1
LC1D6_LC1A90,20250223,1
LC1D6_LC1A91,20250223,1
LC1D6_LC1A1,20250301,1
LC1D6_LC1A2,20250301,1
LC1D6_LC1A3,20250301,1
LC1D6_LC1A4,20250301,1
LC1D6_LC1A5,20250301,1
LC1D6_LC1A6,20250301,1
LC1D6_LC1A90,20250301,1
LC1D6_LC1A91,20250301,1
LC1D6_LC1A1,20250302,1
LC1D6_LC1A2,20250302,1
LC1D6_LC1A3,20250302,1
LC1D6_LC1A4,20250302,1
LC1D6_LC1A5,20250302,1
LC1D6_LC1A6,20250302,1
LC1D6_LC1A90,20250302,1
LC1D6_LC1A91,20250302,1
LC1D6_LC1A1,20250308,1
LC1D6_LC1A2,20250308,1
LC1D6_LC1A3,20250308,1
LC1D6_LC1A4,20250308,1
LC1D6_LC1A5,20250308,1
LC1D6_LC1A6,20250308,1
LC1D6_LC1A90,20250308,1
LC1D6_LC1A91,20250308,1
LC1D6_LC1A1,20250309,1
LC1D6_LC1A2,20250309,1
LC1D6_LC1A3,20250309,1
LC1D6_LC1A4,20250309,1
LC1D6_LC1A5,20250309,1
LC1D6_LC1A6,20250309,1
LC1D6_LC1A90,20250309,1
LC1D6_LC1A91,20250309,1
LC1D6_LC1A1,20250315,1
LC1D6_LC1A2,20250315,1
LC1D6_LC1A3,20250315,1
LC1D6_LC1A4,20250315,1
LC1D6_LC1A5,20250315,1
LC1D6_LC1A6,20250315,1
LC1D6_LC1A90,20250315,1
LC1D6_LC1A91,20250315,1
LC1D6_LC1A1,20250316,1
LC1D6_LC1A2,20250316,1
LC1D6_LC1A3,20250316,1
LC1D6_LC1A4,20250316,1
LC1D6_LC1A5,20250316,1
LC1D6_LC1A6,20250316,1
LC1D6_LC1A90,20250316,1
LC1D6_LC1A91,20250316,1
LC1D6_LC1A1,20250322,1
LC1D6_LC1A2,20250322,1
LC1D6_LC1A3,20250322,1
LC1D6_LC1A4,20250322,1
LC1D6_LC1A5,20250322,1
LC1D6_LC1A6,20250322,1
LC1D6_LC1A90,20250322,1
LC1D6_LC1A91,20250322,1
LC1D6_LC1A1,20250323,1
LC1D6_LC1A2,20250323,1
LC1D6_LC1A3,20250323,1
LC1D6_LC1A4,20250323,1
LC1D6_LC1A5,20250323,1
LC1D6_LC1A6,20250323,1
LC1D6_LC1A90,20250323,1
LC1D6_LC1A91,20250323,1
LC1D6_LC1A1,20250329,1
LC1D6_LC1A2,20250329,1
LC1D6_LC1A3,20250329,1
LC1D6_LC1A4,20250329,1
LC1D6_LC1A5,20250329,1
LC1D6_LC1A6,20250329,1
LC1D6_LC1A90,20250329,1
LC1D6_LC1A91,20250329,1
LC1D6_LC1A1,20250330,1
LC1D6_LC1A2,20250330,1
LC1D6_LC1A3,20250330,1
LC1D6_LC1A4,20250330,1
LC1D6_LC1A5,20250330,1
LC1D6_LC1A6,20250330,1
LC1D6_LC1A90,20250330,1
LC1D6_LC1A91,20250330,1
LC1D6_LC1A1,20250405,1
LC1D6_LC1A2,20250405,1
LC1D6_LC1A3,20250405,1
LC1D6_LC1A4,20250405,1
LC1D6_LC1A5,20250405,1
LC1D6_LC1A6,20250405,1
LC1D6_LC1A90,20250405,1
LC1D6_LC1A91,20250405,1
LC1D6_LC1A1,20250406,1
LC1D6_LC1A2,20250406,1
LC1D6_LC1A3,20250406,1
LC1D6_LC1A4,20250406,1
LC1D6_LC1A5,20250406,1
LC1D6_LC1A6,20250406,1
LC1D6_LC1A90,20250406,1
LC1D6_LC1A91,20250406,1
LC2B9_LC2A1,20250107,1
LC2B9_LC2A2,20250107,1
LC2B9_LC2A3,20250107,1
LC2B9_LC2A4,20250107,1
LC2B9_LC2A5,20250107,1
LC2B9_LC2A6,20250107,1
LC2B9_LC2A7,20250107,1
LC2B9_LC2A8,20250107,1
LC2B9_LC2A9,20250107,1
LC2B9_LC2A90,20250107,1
LC2B9_LC2A91,20250107,1
LC2B9_LC2A1,20250108,1
LC2B9_LC2A2,20250108,1
LC2B9_LC2A3,20250108,1
LC2B9_LC2A4,20250108,1
LC2B9_LC2A5,20250108,1
LC2B9_LC2A6,20250108,1
LC2B9_LC2A7,20250108,1
LC2B9_LC2A8,20250108,1
LC2B9_LC2A9,20250108,1
LC2B9_LC2A90,20250108,1
LC2B9_LC2A91,20250108,1
LC2B9_LC2A1,20250109,1
LC2B9_LC2A2,20250109,1
LC2B9_LC2A3,20250109,1
LC2B9_LC2A4,20250109,1
LC2B9_LC2A5,20250109,1
LC2B9_LC2A6,20250109,1
LC2B9_LC2A7,20250109,1
LC2B9_LC2A8,20250109,1
LC2B9_LC2A9,20250109,1
LC2B9_LC2A90,20250109,1
LC2B9_LC2A91,20250109,1
LC2B9_LC2A1,20250110,1
LC2B9_LC2A2,20250110,1
LC2B9_LC2A3,20250110,1
LC2B9_LC2A4,20250110,1
LC2B9_LC2A5,20250110,1
LC2B9_LC2A6,20250110,1
LC2B9_LC2A7,20250110,1
LC2B9_LC2A8,20250110,1
LC2B9_LC2A9,20250110,1
LC2B9_LC2A90,20250110,1
LC2B9_LC2A91,20250110,1
LC2B9_LC2A1,20250113,1
LC2B9_LC2A2,20250113,1
LC2B9_LC2A3,20250113,1
LC2B9_LC2A4,20250113,1
LC2B9_LC2A5,20250113,1
LC2B9_LC2A6,20250113,1
LC2B9_LC2A7,20250113,1
LC2B9_LC2A8,20250113,1
LC2B9_LC2A9,20250113,1
LC2B9_LC2A90,20250113,1
LC2B9_LC2A91,20250113,1
LC2B9_LC2A1,20250114,1
LC2B9_LC2A2,20250114,1
LC2B9_LC2A3,20250114,1
LC2B9_LC2A4,20250114,1
LC2B9_LC2A5,20250114,1
LC2B9_LC2A6,20250114,1
LC2B9_LC2A7,20250114,1
LC2B9_LC2A8,20250114,1
LC2B9_LC2A9,20250114,1
LC2B9_LC2A90,20250114,1
LC2B9_LC2A91,20250114,1
LC2B9_LC2A1,20250115,1
LC2B9_LC2A2,20250115,1
LC2B9_LC2A3,20250115,1
LC2B9_LC2A4,20250115,1
LC2B9_LC2A5,20250115,1
LC2B9_LC2A6,20250115,1
LC2B9_LC2A7,20250115,1
LC2B9_LC2A8,20250115,1
LC2B9_LC2A9,20250115,1
LC2B9_LC2A90,20250115,1
LC2B9_LC2A91,20250115,1
LC2B9_LC2A1,20250116,1
LC2B9_LC2A2,20250116,1
LC2B9_LC2A3,20250116,1
LC2B9_LC2A4,20250116,1
LC2B9_LC2A5,20250116,1
LC2B9_LC2A6,20250116,1
LC2B9_LC2A7,20250116,1
LC2B9_LC2A8,20250116,1
LC2B9_LC2A9,20250116,1
LC2B9_LC2A90,20250116,1
LC2B9_LC2A91,20250116,1
LC2B9_LC2A1,20250117,1
LC2B9_LC2A2,20250117,1
LC2B9_LC2A3,20250117,1
LC2B9_LC2A4,20250117,1
LC2B9_LC2A5,20250117,1
LC2B9_LC2A6,20250117,1
LC2B9_LC2A7,20250117,1
LC2B9_LC2A8,20250117,1
LC2B9_LC2A9,20250117,1
LC2B9_LC2A90,20250117,1
LC2B9_LC2A91,20250117,1
LC2B9_LC2A1,20250120,1
LC2B9_LC2A2,20250120,1
LC2B9_LC2A3,20250120,1
LC2B9_LC2A4,20250120,1
LC2B9_LC2A5,20250120,1
LC2B9_LC2A6,20250120,1
LC2B9_LC2A7,20250120,1
LC2B9_LC2A8,20250120,1
LC2B9_LC2A9,20250120,1
LC2B9_LC2A90,20250120,1
LC2B9_LC2A91,20250120,1
LC2B9_LC2A1,20250121,1
LC2B9_LC2A2,20250121,1
LC2B9_LC2A3,20250121,1
LC2B9_LC2A4,20250121,1
LC2B9_LC2A5,20250121,1
LC2B9_LC2A6,20250121,1
LC2B9_LC2A7,20250121,1
LC2B9_LC2A8,20250121,1
LC2B9_LC2A9,20250121,1
LC2B9_LC2A90,20250121,1
LC2B9_LC2A91,20250121,1
LC2B9_LC2A1,20250122,1
LC2B9_LC2A2,20250122,1
LC2B9_LC2A3,20250122,1
LC2B9_LC2A4,20250122,1
LC2B9_LC2A5,20250122,1
LC2B9_LC2A6,20250122,1
LC2B9_LC2A7,20250122,1
LC2B9_LC2A8,20250122,1
LC2B9_LC2A9,20250122,1
LC2B9_LC2A90,20250122,1
LC2B9_LC2A91,20250122,1
LC2B9_LC2A1,20250123,1
LC2B9_LC2A2,20250123,1
LC2B9_LC2A3,20250123,1
LC2B9_LC2A4,20250123,1
LC2B9_LC2A5,20250123,1
LC2B9_LC2A6,20250123,1
LC2B9_LC2A7,20250123,1
LC2B9_LC2A8,20250123,1
LC2B9_LC2A9,20250123,1
LC2B9_LC2A90,20250123,1
LC2B9_LC2A91,20250123,1
LC2B9_LC2A1,20250124,1
LC2B9_LC2A2,20250124,1
LC2B9_LC2A3,20250124,1
LC2B9_LC2A4,20250124,1
LC2B9_LC2A5,20250124,1
LC2B9_LC2A6,20250124,1
LC2B9_LC2A7,20250124,1
LC2B9_LC2A8,20250124,1
LC2B9_LC2A9,20250124,1
LC2B9_LC2A90,20250124,1
LC2B9_LC2A91,20250124,1
LC2B9_LC2A1,20250127,1
LC2B9_LC2A2,20250127,1
LC2B9_LC2A3,20250127,1
LC2B9_LC2A4,20250127,1
LC2B9_LC2A5,20250127,1
LC2B9_LC2A6,20250127,1
LC2B9_LC2A7,20250127,1
LC2B9_LC2A8,20250127,1
LC2B9_LC2A9,20250127,1
LC2B9_LC2A90,20250127,1
LC2B9_LC2A91,20250127,1
LC2B9_LC2A1,20250128,1
LC2B9_LC2A2,20250128,1
LC2B9_LC2A3,20250128,1
LC2B9_LC2A4,20250128,1
LC2B9_LC2A5,20250128,1
LC2B9_LC2A6,20250128,1
LC2B9_LC2A7,20250128,1
LC2B9_LC2A8,20250128,1
LC2B9_LC2A9,20250128,1
LC2B9_LC2A90,20250128,1
LC2B9_LC2A91,20250128,1
LC2B9_LC2A1,20250129,1
LC2B9_LC2A2,20250129,1
LC2B9_LC2A3,20250129,1
LC2B9_LC2A4,20250129,1
LC2B9_LC2A5,20250129,1
LC2B9_LC2A6,20250129,1
LC2B9_LC2A7,20250129,1
LC2B9_LC2A8,20250129,1
LC2B9_LC2A9,20250129,1
LC2B9_LC2A90,20250129,1
LC2B9_LC2A91,20250129,1
LC2B9_LC2A1,20250130,1
LC2B9_LC2A2,20250130,1
LC2B9_LC2A3,20250130,1
LC2B9_LC2A4,20250130,1
LC2B9_LC2A5,20250130,1
LC2B9_LC2A6,20250130,1
LC2B9_LC2A7,20250130,1
LC2B9_LC2A8,20250130,1
LC2B9_LC2A9,20250130,1
LC2B9_LC2A90,20250130,1
LC2B9_LC2A91,20250130,1
LC2B9_LC2A1,20250131,1
LC2B9_LC2A2,20250131,1
LC2B9_LC2A3,20250131,1
LC2B9_LC2A4,20250131,1
LC2B9_LC2A5,20250131,1
LC2B9_LC2A6,20250131,1
LC2B9_LC2A7,20250131,1
LC2B9_LC2A8,20250131,1
LC2B9_LC2A9,20250131,1
LC2B9_LC2A90,20250131,1
LC2B9_LC2A91,20250131,1
LC2B9_LC2A1,20250203,1
LC2B9_LC2A2,20250203,1
LC2B9_LC2A3,20250203,1
LC2B9_LC2A4,20250203,1
LC2B9_LC2A5,20250203,1
LC2B9_LC2A6,20250203,1
LC2B9_LC2A7,20250203,1
LC2B9_LC2A8,20250203,1
LC2B9_LC2A9,20250203,1
LC2B9_LC2A90,20250203,1
LC2B9_LC2A91,20250203,1
LC2B9_LC2A1,20250204,1
LC2B9_LC2A2,20250204,1
LC2B9_LC2A3,20250204,1
LC2B9_LC2A4,20250204,1
LC2B9_LC2A5,20250204,1
LC2B9_LC2A6,20250204,1
LC2B9_LC2A7,20250204,1
LC2B9_LC2A8,20250204,1
LC2B9_LC2A9,20250204,1
LC2B9_LC2A90,20250204,1
LC2B9_LC2A91,20250204,1
LC2B9_LC2A1,20250205,1
LC2B9_LC2A2,20250205,1
LC2B9_LC2A3,20250205,1
LC2B9_LC2A4,20250205,1
LC2B9_LC2A5,20250205,1
LC2B9_LC2A6,20250205,1
LC2B9_LC2A7,20250205,1
LC2B9_LC2A8,20250205,1
LC2B9_LC2A9,20250205,1
LC2B9_LC2A90,20250205,1
LC2B9_LC2A91,20250205,1
LC2B9_LC2A1,20250206,1
LC2B9_LC2A2,20250206,1
LC2B9_LC2A3,20250206,1
LC2B9_LC2A4,20250206,1
LC2B9_LC2A5,20250206,1
LC2B9_LC2A6,20250206,1
LC2B9_LC2A7,20250206,1
LC2B9_LC2A8,20250206,1
LC2B9_LC2A9,20250206,1
LC2B9_LC2A90,20250206,1
LC2B9_LC2A91,20250206,1
LC2B9_LC2A1,20250207,1
LC2B9_LC2A2,20250207,1
LC2B9_LC2A3,20250207,1
LC2B9_LC2A4,20250207,1
LC2B9_LC2A5,20250207,1
LC2B9_LC2A6,20250207,1
LC2B9_LC2A7,20250207,1
LC2B9_LC2A8,20250207,1
LC2B9_LC2A9,20250207,1
LC2B9_LC2A90,20250207,1
LC2B9_LC2A91,20250207,1
LC2B9_LC2A1,20250210,1
LC2B9_LC2A2,20250210,1
LC2B9_LC2A3,20250210,1
LC2B9_LC2A4,20250210,1
LC2B9_LC2A5,20250210,1
LC2B9_LC2A6,20250210,1
LC2B9_LC2A7,20250210,1
LC2B9_LC2A8,20250210,1
LC2B9_LC2A9,20250210,1
LC2B9_LC2A90,20250210,1
LC2B9_LC2A91,20250210,1
LC2B9_LC2A1,20250211,1
LC2B9_LC2A2,20250211,1
LC2B9_LC2A3,20250211,1
LC2B9_LC2A4,20250211,1
LC2B9_LC2A5,20250211,1
LC2B9_LC2A6,20250211,1
LC2B9_LC2A7,20250211,1
LC2B9_LC2A8,20250211,1
LC2B9_LC2A9,20250211,1
LC2B9_LC2A90,20250211,1
LC2B9_LC2A91,20250211,1
LC2B9_LC2A1,20250212,1
LC2B9_LC2A2,20250212,1
LC2B9_LC2A3,20250212,1
LC2B9_LC2A4,20250212,1
LC2B9_LC2A5,20250212,1
LC2B9_LC2A6,20250212,1
LC2B9_LC2A7,20250212,1
LC2B9_LC2A8,20250212,1
LC2B9_LC2A9,20250212,1
LC2B9_LC2A90,20250212,1
LC2B9_LC2A91,20250212,1
LC2B9_LC2A1,20250213,1
LC2B9_LC2A2,20250213,1
LC2B9_LC2A3,20250213,1
LC2B9_LC2A4,20250213,1
LC2B9_LC2A5,20250213,1
LC2B9_LC2A6,20250213,1
LC2B9_LC2A7,20250213,1
LC2B9_LC2A8,20250213,1
LC2B9_LC2A9,20250213,1
LC2B9_LC2A90,20250213,1
LC2B9_LC2A91,20250213,1
LC2B9_LC2A1,20250214,1
LC2B9_LC2A2,20250214,1
LC2B9_LC2A3,20250214,1
LC2B9_LC2A4,20250214,1
LC2B9_LC2A5,20250214,1
LC2B9_LC2A6,20250214,1
LC2B9_LC2A7,20250214,1
LC2B9_LC2A8,20250214,1
LC2B9_LC2A9,20250214,1
LC2B9_LC2A90,20250214,1
LC2B9_LC2A91,20250214,1
LC2B9_LC2A1,20250217,1
LC2B9_LC2A2,20250217,1
LC2B9_LC2A3,20250217,1
LC2B9_LC2A4,20250217,1
LC2B9_LC2A5,20250217,1
LC2B9_LC2A6,20250217,1
LC2B9_LC2A7,20250217,1
LC2B9_LC2A8,20250217,1
LC2B9_LC2A9,20250217,1
LC2B9_LC2A90,20250217,1
LC2B9_LC2A91,20250217,1
LC2B9_LC2A1,20250218,1
LC2B9_LC2A2,20250218,1
LC2B9_LC2A3,20250218,1
LC2B9_LC2A4,20250218,1
