service_id,date,exception_type
LPE3_LPE3,20250613,1
LPE3_LPE3,20250616,1
LPE3_LPE3,20250617,1
LPE3_LPE3,20250618,1
LPE3_LPE3,20250619,1
LPE3_LPE3,20250620,1
LPE3_LPE3,20250623,1
LPE3_LPE3,20250624,1
LPE3_LPE3,20250625,1
LPE3_LPE3,20250626,1
LPE3_LPE3,20250627,1
LPE3_LPE3,20250630,1
LPE4_LPE4,20250514,1
LPE4_LPE4,20250515,1
LPE4_LPE4,20250516,1
LPE4_LPE4,20250519,1
LPE4_LPE4,20250520,1
LPE4_LPE4,20250521,1
LPE4_LPE4,20250522,1
LPE4_LPE4,20250523,1
LPE4_LPE4,20250526,1
LPE4_LPE4,20250527,1
LPE4_LPE4,20250528,1
LPE4_LPE4,20250529,1
LPE4_LPE4,20250530,1
LPE4_LPE4,20250602,1
LPE4_LPE4,20250603,1
LPE4_LPE4,20250604,1
LPE4_LPE4,20250605,1
LPE4_LPE4,20250606,1
LPE4_LPE4,20250609,1
LPE4_LPE4,20250610,1
LPE4_LPE4,20250611,1
LPE4_LPE4,20250612,1
LPE4_LPE4,20250613,1
LPE4_LPE4,20250616,1
LPE4_LPE4,20250617,1
LPE4_LPE4,20250618,1
LPE4_LPE4,20250619,1
LPE4_LPE4,20250620,1
LPE4_LPE4,20250623,1
LPE4_LPE4,20250624,1
LPE4_LPE4,20250625,1
LPE4_LPE4,20250626,1
LPE4_LPE4,20250627,1
LPE4_LPE4,20250630,1
LPE5_LPE5,20250517,1
LPE5_LPE5,20250518,1
LPE5_LPE5,20250524,1
LPE5_LPE5,20250525,1
LPE5_LPE5,20250531,1
LPE5_LPE5,20250601,1
LPE5_LPE5,20250607,1
LPE5_LPE5,20250608,1
LPE5_LPE5,20250614,1
LPE5_LPE5,20250615,1
LPE5_LPE5,20250621,1
LPE5_LPE5,20250622,1
LPE5_LPE5,20250628,1
LPE5_LPE5,20250629,1
LPE6_LPE6,20250517,1
LPE6_LPE6,20250518,1
LPE6_LPE6,20250524,1
LPE6_LPE6,20250525,1
LPE6_LPE6,20250531,1
LPE6_LPE6,20250601,1
LPE6_LPE6,20250607,1
LPE6_LPE6,20250608,1
LPE6_LPE6,20250614,1
LPE6_LPE6,20250615,1
LPE6_LPE6,20250621,1
LPE6_LPE6,20250622,1
LPE6_LPE6,20250628,1
LPE6_LPE6,20250629,1
LPE7_LPE7,20250517,1
LPE7_LPE7,20250518,1
LPE7_LPE7,20250524,1
LPE7_LPE7,20250525,1
LPE7_LPE7,20250531,1
LPE7_LPE7,20250601,1
LPE7_LPE7,20250607,1
LPE7_LPE7,20250608,1
LPE7_LPE7,20250614,1
LPE7_LPE7,20250615,1
LPE7_LPE7,20250621,1
LPE7_LPE7,20250622,1
LPE7_LPE7,20250628,1
LPE7_LPE7,20250629,1
LPS1_LPS1,20250514,1
LPS1_LPS1,20250515,1
LPS1_LPS1,20250516,1
LPS1_LPS1,20250517,1
LPS1_LPS1,20250518,1
LPS1_LPS1,20250519,1
LPS1_LPS1,20250520,1
LPS1_LPS1,20250521,1
LPS1_LPS1,20250522,1
LPS1_LPS1,20250523,1
LPS1_LPS1,20250524,1
LPS1_LPS1,20250525,1
LPS1_LPS1,20250526,1
LPS1_LPS1,20250527,1
LPS1_LPS1,20250528,1
LPS1_LPS1,20250529,1
LPS1_LPS1,20250530,1
LPS1_LPS1,20250531,1
LPS1_LPS1,20250601,1
LPS1_LPS1,20250602,1
LPS1_LPS1,20250603,1
LPS1_LPS1,20250604,1
LPS1_LPS1,20250605,1
LPS1_LPS1,20250606,1
LPS1_LPS1,20250607,1
LPS1_LPS1,20250608,1
LPS1_LPS1,20250609,1
LPS1_LPS1,20250610,1
LPS1_LPS1,20250611,1
LPS1_LPS1,20250612,1
LPS1_LPS1,20250613,1
LPS1_LPS1,20250614,1
LPS1_LPS1,20250615,1
LPS1_LPS1,20250616,1
LPS1_LPS1,20250617,1
LPS1_LPS1,20250618,1
LPS1_LPS1,20250619,1
LPS1_LPS1,20250620,1
LPS1_LPS1,20250621,1
LPS1_LPS1,20250622,1
LPS1_LPS1,20250623,1
LPS1_LPS1,20250624,1
LPS1_LPS1,20250625,1
LPS1_LPS1,20250626,1
LPS1_LPS1,20250627,1
LPS1_LPS1,20250628,1
LPS1_LPS1,20250629,1
LPS1_LPS1,20250630,1
LPS2_LPS2,20250514,1
LPS2_LPS2,20250515,1
LPS2_LPS2,20250516,1
LPS2_LPS2,20250517,1
LPS2_LPS2,20250518,1
LPS2_LPS2,20250519,1
LPS2_LPS2,20250520,1
LPS2_LPS2,20250521,1
LPS2_LPS2,20250522,1
LPS2_LPS2,20250523,1
LPS2_LPS2,20250524,1
LPS2_LPS2,20250525,1
LPS2_LPS2,20250526,1
LPS2_LPS2,20250527,1
LPS2_LPS2,20250528,1
LPS2_LPS2,20250529,1
LPS2_LPS2,20250530,1
LPS2_LPS2,20250531,1
LPS2_LPS2,20250601,1
LPS2_LPS2,20250602,1
LPS2_LPS2,20250603,1
LPS2_LPS2,20250604,1
LPS2_LPS2,20250605,1
LPS2_LPS2,20250606,1
LPS2_LPS2,20250607,1
LPS2_LPS2,20250608,1
LPS2_LPS2,20250609,1
LPS2_LPS2,20250610,1
LPS2_LPS2,20250611,1
LPS2_LPS2,20250612,1
LPS2_LPS2,20250613,1
LPS2_LPS2,20250614,1
LPS2_LPS2,20250615,1
LPS2_LPS2,20250616,1
LPS2_LPS2,20250617,1
LPS2_LPS2,20250618,1
LPS2_LPS2,20250619,1
LPS2_LPS2,20250620,1
LPS2_LPS2,20250621,1
LPS2_LPS2,20250622,1
LPS2_LPS2,20250623,1
LPS2_LPS2,20250624,1
LPS2_LPS2,20250625,1
LPS2_LPS2,20250626,1
LPS2_LPS2,20250627,1
LPS2_LPS2,20250628,1
LPS2_LPS2,20250629,1
LPS2_LPS2,20250630,1
LPS3_LPS3,20250514,1
LPS3_LPS3,20250515,1
LPS3_LPS3,20250516,1
LPS3_LPS3,20250517,1
LPS3_LPS3,20250518,1
LPS3_LPS3,20250519,1
LPS3_LPS3,20250520,1
LPS3_LPS3,20250521,1
LPS3_LPS3,20250522,1
LPS3_LPS3,20250523,1
LPS3_LPS3,20250524,1
LPS3_LPS3,20250525,1
LPS3_LPS3,20250526,1
LPS3_LPS3,20250527,1
LPS3_LPS3,20250528,1
LPS3_LPS3,20250529,1
LPS3_LPS3,20250530,1
LPS3_LPS3,20250531,1
LPS3_LPS3,20250601,1
LPS3_LPS3,20250602,1
LPS3_LPS3,20250603,1
LPS3_LPS3,20250604,1
LPS3_LPS3,20250605,1
LPS3_LPS3,20250606,1
LPS3_LPS3,20250607,1
LPS3_LPS3,20250608,1
LPS3_LPS3,20250609,1
LPS3_LPS3,20250610,1
LPS3_LPS3,20250611,1
LPS3_LPS3,20250612,1
LPS3_LPS3,20250613,1
LPS3_LPS3,20250614,1
LPS3_LPS3,20250615,1
LPS3_LPS3,20250616,1
LPS3_LPS3,20250617,1
LPS3_LPS3,20250618,1
LPS3_LPS3,20250619,1
LPS3_LPS3,20250620,1
LPS3_LPS3,20250621,1
LPS3_LPS3,20250622,1
LPS3_LPS3,20250623,1
LPS3_LPS3,20250624,1
LPS3_LPS3,20250625,1
LPS3_LPS3,20250626,1
LPS3_LPS3,20250627,1
LPS3_LPS3,20250628,1
LPS3_LPS3,20250629,1
LPS3_LPS3,20250630,1
LPS4_LPS4,20250514,1
LPS4_LPS4,20250515,1
LPS4_LPS4,20250516,1
LPS4_LPS4,20250517,1
LPS4_LPS4,20250518,1
LPS4_LPS4,20250519,1
LPS4_LPS4,20250520,1
LPS4_LPS4,20250521,1
LPS4_LPS4,20250522,1
LPS4_LPS4,20250523,1
LPS4_LPS4,20250524,1
LPS4_LPS4,20250525,1
LPS4_LPS4,20250526,1
LPS4_LPS4,20250527,1
LPS4_LPS4,20250528,1
LPS4_LPS4,20250529,1
LPS4_LPS4,20250530,1
LPS4_LPS4,20250531,1
LPS4_LPS4,20250601,1
LPS4_LPS4,20250602,1
LPS4_LPS4,20250603,1
LPS4_LPS4,20250604,1
LPS4_LPS4,20250605,1
LPS4_LPS4,20250606,1
LPS4_LPS4,20250607,1
LPS4_LPS4,20250608,1
LPS4_LPS4,20250609,1
LPS4_LPS4,20250610,1
LPS4_LPS4,20250611,1
LPS4_LPS4,20250612,1
LPS4_LPS4,20250613,1
LPS4_LPS4,20250614,1
LPS4_LPS4,20250615,1
LPS4_LPS4,20250616,1
LPS4_LPS4,20250617,1
LPS4_LPS4,20250618,1
LPS4_LPS4,20250619,1
LPS4_LPS4,20250620,1
LPS4_LPS4,20250621,1
LPS4_LPS4,20250622,1
LPS4_LPS4,20250623,1
LPS4_LPS4,20250624,1
LPS4_LPS4,20250625,1
LPS4_LPS4,20250626,1
LPS4_LPS4,20250627,1
LPS4_LPS4,20250628,1
LPS4_LPS4,20250629,1
LPS4_LPS4,20250630,1
LPS5_LPS5,20250514,1
LPS5_LPS5,20250515,1
LPS5_LPS5,20250516,1
LPS5_LPS5,20250517,1
LPS5_LPS5,20250518,1
LPS5_LPS5,20250519,1
LPS5_LPS5,20250520,1
LPS5_LPS5,20250521,1
LPS5_LPS5,20250522,1
LPS5_LPS5,20250523,1
LPS5_LPS5,20250524,1
LPS5_LPS5,20250525,1
LPS5_LPS5,20250526,1
LPS5_LPS5,20250527,1
LPS5_LPS5,20250528,1
LPS5_LPS5,20250529,1
LPS5_LPS5,20250530,1
LPS5_LPS5,20250531,1
LPS5_LPS5,20250601,1
LPS5_LPS5,20250602,1
LPS5_LPS5,20250603,1
LPS5_LPS5,20250604,1
LPS5_LPS5,20250605,1
LPS5_LPS5,20250606,1
LPS5_LPS5,20250607,1
LPS5_LPS5,20250608,1
LPS5_LPS5,20250609,1
LPS5_LPS5,20250610,1
LPS5_LPS5,20250611,1
LPS5_LPS5,20250612,1
LPS5_LPS5,20250613,1
LPS5_LPS5,20250614,1
LPS5_LPS5,20250615,1
LPS5_LPS5,20250616,1
LPS5_LPS5,20250617,1
LPS5_LPS5,20250618,1
LPS5_LPS5,20250619,1
LPS5_LPS5,20250620,1
LPS5_LPS5,20250621,1
LPS5_LPS5,20250622,1
LPS5_LPS5,20250623,1
LPS5_LPS5,20250624,1
LPS5_LPS5,20250625,1
LPS5_LPS5,20250626,1
LPS5_LPS5,20250627,1
LPS5_LPS5,20250628,1
LPS5_LPS5,20250629,1
LPS5_LPS5,20250630,1
RR_SA_LZC_1410,20250514,1
RR_SA_LZD_1410,20250514,1
RR_SA_LZP_1410,20250514,1
RR_SA_RL1_1345,20250514,1
RR_SA_RL1_1355,20250514,1
RR_SA_RL1_1405,20250514,1
RR_SA_RL18_0725,20250514,1
RR_SA_RL18_1358,20250514,1
RR_SA_RL18_1400,20250514,1
RR_SA_RL18_1437,20250514,1
RR_SA_RL19_1430,20250514,1
RR_SA_RL21_0715,20250514,1
RR_SA_RL22_1355,20250514,1
RR_SA_RL22_1422,20250514,1
RR_SA_RL3_0820,20250514,1
RR_SA_RL3_1405,20250514,1
RR_SA_RL5_1705,20250514,1
RR_SA_RL6_1400,20250514,1
RR_SA_RL8_1303,20250514,1
RR_SA_RL8_1400,20250514,1
RR_SA_RL9_0730,20250514,1
RR_SA_RL9_1408,20250514,1
RR_SA_RL9_1415,20250514,1
RR_SA_RLH_2212,20250514,1
RR_SA_RLH_2213,20250514,1
RR_SA_LZC_1410,20250515,1
RR_SA_LZD_1410,20250515,1
RR_SA_LZP_1410,20250515,1
RR_SA_RL1_1345,20250515,1
RR_SA_RL1_1355,20250515,1
RR_SA_RL1_1405,20250515,1
RR_SA_RL18_0725,20250515,1
RR_SA_RL18_1358,20250515,1
RR_SA_RL18_1400,20250515,1
RR_SA_RL18_1437,20250515,1
RR_SA_RL19_1430,20250515,1
RR_SA_RL21_0715,20250515,1
RR_SA_RL22_1355,20250515,1
RR_SA_RL22_1422,20250515,1
RR_SA_RL3_0820,20250515,1
RR_SA_RL3_1405,20250515,1
RR_SA_RL5_1705,20250515,1
RR_SA_RL6_1400,20250515,1
RR_SA_RL8_1303,20250515,1
RR_SA_RL8_1400,20250515,1
RR_SA_RL9_0730,20250515,1
RR_SA_RL9_1408,20250515,1
RR_SA_RL9_1415,20250515,1
RR_SA_RLH_2212,20250515,1
RR_SA_RLH_2213,20250515,1
RR_SA_LZC_1410,20250519,1
RR_SA_LZD_1410,20250519,1
RR_SA_LZP_1410,20250519,1
RR_SA_RL1_1345,20250519,1
RR_SA_RL1_1355,20250519,1
RR_SA_RL1_1405,20250519,1
RR_SA_RL18_0725,20250519,1
RR_SA_RL18_1358,20250519,1
RR_SA_RL18_1400,20250519,1
RR_SA_RL18_1437,20250519,1
RR_SA_RL19_1430,20250519,1
RR_SA_RL21_0715,20250519,1
RR_SA_RL22_1355,20250519,1
RR_SA_RL22_1422,20250519,1
RR_SA_RL3_0820,20250519,1
RR_SA_RL3_1405,20250519,1
RR_SA_RL5_1705,20250519,1
RR_SA_RL6_1400,20250519,1
RR_SA_RL8_1303,20250519,1
RR_SA_RL8_1400,20250519,1
RR_SA_RL9_0730,20250519,1
RR_SA_RL9_1408,20250519,1
RR_SA_RL9_1415,20250519,1
RR_SA_RLH_2212,20250519,1
RR_SA_RLH_2213,20250519,1
RR_SA_LZC_1410,20250520,1
RR_SA_LZD_1410,20250520,1
RR_SA_LZP_1410,20250520,1
RR_SA_RL1_1345,20250520,1
RR_SA_RL1_1355,20250520,1
RR_SA_RL1_1405,20250520,1
RR_SA_RL18_0725,20250520,1
RR_SA_RL18_1358,20250520,1
RR_SA_RL18_1400,20250520,1
RR_SA_RL18_1437,20250520,1
RR_SA_RL19_1430,20250520,1
RR_SA_RL21_0715,20250520,1
RR_SA_RL22_1355,20250520,1
RR_SA_RL22_1422,20250520,1
RR_SA_RL3_0820,20250520,1
RR_SA_RL3_1405,20250520,1
RR_SA_RL5_1705,20250520,1
RR_SA_RL6_1400,20250520,1
RR_SA_RL8_1303,20250520,1
RR_SA_RL8_1400,20250520,1
RR_SA_RL9_0730,20250520,1
RR_SA_RL9_1408,20250520,1
RR_SA_RL9_1415,20250520,1
RR_SA_RLH_2212,20250520,1
RR_SA_RLH_2213,20250520,1
RR_SA_LZC_1410,20250521,1
RR_SA_LZD_1410,20250521,1
RR_SA_LZP_1410,20250521,1
RR_SA_RL1_1345,20250521,1
RR_SA_RL1_1355,20250521,1
RR_SA_RL1_1405,20250521,1
RR_SA_RL18_0725,20250521,1
RR_SA_RL18_1358,20250521,1
RR_SA_RL18_1400,20250521,1
RR_SA_RL18_1437,20250521,1
RR_SA_RL19_1430,20250521,1
RR_SA_RL21_0715,20250521,1
RR_SA_RL22_1355,20250521,1
RR_SA_RL22_1422,20250521,1
RR_SA_RL3_0820,20250521,1
RR_SA_RL3_1405,20250521,1
RR_SA_RL5_1705,20250521,1
RR_SA_RL6_1400,20250521,1
RR_SA_RL8_1303,20250521,1
RR_SA_RL8_1400,20250521,1
RR_SA_RL9_0730,20250521,1
RR_SA_RL9_1408,20250521,1
RR_SA_RL9_1415,20250521,1
RR_SA_RLH_2212,20250521,1
RR_SA_RLH_2213,20250521,1
RR_SA_LZC_1410,20250522,1
RR_SA_LZD_1410,20250522,1
RR_SA_LZP_1410,20250522,1
RR_SA_RL1_1345,20250522,1
RR_SA_RL1_1355,20250522,1
RR_SA_RL1_1405,20250522,1
RR_SA_RL18_0725,20250522,1
RR_SA_RL18_1358,20250522,1
RR_SA_RL18_1400,20250522,1
RR_SA_RL18_1437,20250522,1
RR_SA_RL19_1430,20250522,1
RR_SA_RL21_0715,20250522,1
RR_SA_RL22_1355,20250522,1
RR_SA_RL22_1422,20250522,1
RR_SA_RL3_0820,20250522,1
RR_SA_RL3_1405,20250522,1
RR_SA_RL5_1705,20250522,1
RR_SA_RL6_1400,20250522,1
RR_SA_RL8_1303,20250522,1
RR_SA_RL8_1400,20250522,1
RR_SA_RL9_0730,20250522,1
RR_SA_RL9_1408,20250522,1
RR_SA_RL9_1415,20250522,1
RR_SA_RLH_2212,20250522,1
RR_SA_RLH_2213,20250522,1
RR_SA_LZC_1410,20250526,1
RR_SA_LZD_1410,20250526,1
RR_SA_LZP_1410,20250526,1
RR_SA_RL1_1345,20250526,1
RR_SA_RL1_1355,20250526,1
RR_SA_RL1_1405,20250526,1
RR_SA_RL18_0725,20250526,1
RR_SA_RL18_1358,20250526,1
RR_SA_RL18_1400,20250526,1
RR_SA_RL18_1437,20250526,1
RR_SA_RL19_1430,20250526,1
RR_SA_RL21_0715,20250526,1
RR_SA_RL22_1355,20250526,1
RR_SA_RL22_1422,20250526,1
RR_SA_RL3_0820,20250526,1
RR_SA_RL3_1405,20250526,1
RR_SA_RL5_1705,20250526,1
RR_SA_RL6_1400,20250526,1
RR_SA_RL8_1303,20250526,1
RR_SA_RL8_1400,20250526,1
RR_SA_RL9_0730,20250526,1
RR_SA_RL9_1408,20250526,1
RR_SA_RL9_1415,20250526,1
RR_SA_RLH_2212,20250526,1
RR_SA_RLH_2213,20250526,1
RR_SA_LZC_1410,20250527,1
RR_SA_LZD_1410,20250527,1
RR_SA_LZP_1410,20250527,1
RR_SA_RL1_1345,20250527,1
RR_SA_RL1_1355,20250527,1
RR_SA_RL1_1405,20250527,1
RR_SA_RL18_0725,20250527,1
RR_SA_RL18_1358,20250527,1
RR_SA_RL18_1400,20250527,1
RR_SA_RL18_1437,20250527,1
RR_SA_RL19_1430,20250527,1
RR_SA_RL21_0715,20250527,1
RR_SA_RL22_1355,20250527,1
RR_SA_RL22_1422,20250527,1
RR_SA_RL3_0820,20250527,1
RR_SA_RL3_1405,20250527,1
RR_SA_RL5_1705,20250527,1
RR_SA_RL6_1400,20250527,1
RR_SA_RL8_1303,20250527,1
RR_SA_RL8_1400,20250527,1
RR_SA_RL9_0730,20250527,1
RR_SA_RL9_1408,20250527,1
RR_SA_RL9_1415,20250527,1
RR_SA_RLH_2212,20250527,1
RR_SA_RLH_2213,20250527,1
RR_SA_LZC_1410,20250528,1
RR_SA_LZD_1410,20250528,1
RR_SA_LZP_1410,20250528,1
RR_SA_RL1_1345,20250528,1
RR_SA_RL1_1355,20250528,1
RR_SA_RL1_1405,20250528,1
RR_SA_RL18_0725,20250528,1
RR_SA_RL18_1358,20250528,1
RR_SA_RL18_1400,20250528,1
RR_SA_RL18_1437,20250528,1
RR_SA_RL19_1430,20250528,1
RR_SA_RL21_0715,20250528,1
RR_SA_RL22_1355,20250528,1
RR_SA_RL22_1422,20250528,1
RR_SA_RL3_0820,20250528,1
RR_SA_RL3_1405,20250528,1
RR_SA_RL5_1705,20250528,1
RR_SA_RL6_1400,20250528,1
RR_SA_RL8_1303,20250528,1
RR_SA_RL8_1400,20250528,1
RR_SA_RL9_0730,20250528,1
RR_SA_RL9_1408,20250528,1
RR_SA_RL9_1415,20250528,1
RR_SA_RLH_2212,20250528,1
RR_SA_RLH_2213,20250528,1
RR_SA_LZC_1410,20250529,1
RR_SA_LZD_1410,20250529,1
RR_SA_LZP_1410,20250529,1
RR_SA_RL1_1345,20250529,1
RR_SA_RL1_1355,20250529,1
RR_SA_RL1_1405,20250529,1
RR_SA_RL18_0725,20250529,1
RR_SA_RL18_1358,20250529,1
RR_SA_RL18_1400,20250529,1
RR_SA_RL18_1437,20250529,1
RR_SA_RL19_1430,20250529,1
RR_SA_RL21_0715,20250529,1
RR_SA_RL22_1355,20250529,1
RR_SA_RL22_1422,20250529,1
RR_SA_RL3_0820,20250529,1
RR_SA_RL3_1405,20250529,1
RR_SA_RL5_1705,20250529,1
RR_SA_RL6_1400,20250529,1
RR_SA_RL8_1303,20250529,1
RR_SA_RL8_1400,20250529,1
RR_SA_RL9_0730,20250529,1
RR_SA_RL9_1408,20250529,1
RR_SA_RL9_1415,20250529,1
RR_SA_RLH_2212,20250529,1
RR_SA_RLH_2213,20250529,1
RR_SA_LZC_1410,20250602,1
RR_SA_LZD_1410,20250602,1
RR_SA_LZP_1410,20250602,1
RR_SA_RL1_1345,20250602,1
RR_SA_RL1_1355,20250602,1
RR_SA_RL1_1405,20250602,1
RR_SA_RL18_0725,20250602,1
RR_SA_RL18_1358,20250602,1
RR_SA_RL18_1400,20250602,1
RR_SA_RL18_1437,20250602,1
RR_SA_RL19_1430,20250602,1
RR_SA_RL21_0715,20250602,1
RR_SA_RL22_1355,20250602,1
RR_SA_RL22_1422,20250602,1
RR_SA_RL3_0820,20250602,1
RR_SA_RL3_1405,20250602,1
RR_SA_RL5_1705,20250602,1
RR_SA_RL6_1400,20250602,1
RR_SA_RL8_1303,20250602,1
RR_SA_RL8_1400,20250602,1
RR_SA_RL9_0730,20250602,1
RR_SA_RL9_1408,20250602,1
RR_SA_RL9_1415,20250602,1
RR_SA_RLH_2212,20250602,1
RR_SA_RLH_2213,20250602,1
RR_SA_LZC_1410,20250603,1
RR_SA_LZD_1410,20250603,1
RR_SA_LZP_1410,20250603,1
RR_SA_RL1_1345,20250603,1
RR_SA_RL1_1355,20250603,1
RR_SA_RL1_1405,20250603,1
RR_SA_RL18_0725,20250603,1
RR_SA_RL18_1358,20250603,1
RR_SA_RL18_1400,20250603,1
RR_SA_RL18_1437,20250603,1
RR_SA_RL19_1430,20250603,1
RR_SA_RL21_0715,20250603,1
RR_SA_RL22_1355,20250603,1
RR_SA_RL22_1422,20250603,1
RR_SA_RL3_0820,20250603,1
RR_SA_RL3_1405,20250603,1
RR_SA_RL5_1705,20250603,1
RR_SA_RL6_1400,20250603,1
RR_SA_RL8_1303,20250603,1
RR_SA_RL8_1400,20250603,1
RR_SA_RL9_0730,20250603,1
RR_SA_RL9_1408,20250603,1
RR_SA_RL9_1415,20250603,1
RR_SA_RLH_2212,20250603,1
RR_SA_RLH_2213,20250603,1
RR_SA_LZC_1410,20250604,1
RR_SA_LZD_1410,20250604,1
RR_SA_LZP_1410,20250604,1
RR_SA_RL1_1345,20250604,1
RR_SA_RL1_1355,20250604,1
RR_SA_RL1_1405,20250604,1
RR_SA_RL18_0725,20250604,1
RR_SA_RL18_1358,20250604,1
RR_SA_RL18_1400,20250604,1
RR_SA_RL18_1437,20250604,1
RR_SA_RL19_1430,20250604,1
RR_SA_RL21_0715,20250604,1
RR_SA_RL22_1355,20250604,1
RR_SA_RL22_1422,20250604,1
RR_SA_RL3_0820,20250604,1
RR_SA_RL3_1405,20250604,1
RR_SA_RL5_1705,20250604,1
RR_SA_RL6_1400,20250604,1
RR_SA_RL8_1303,20250604,1
RR_SA_RL8_1400,20250604,1
RR_SA_RL9_0730,20250604,1
RR_SA_RL9_1408,20250604,1
RR_SA_RL9_1415,20250604,1
RR_SA_RLH_2212,20250604,1
RR_SA_RLH_2213,20250604,1
RR_SA_LZC_1410,20250605,1
RR_SA_LZD_1410,20250605,1
RR_SA_LZP_1410,20250605,1
RR_SA_RL1_1345,20250605,1
RR_SA_RL1_1355,20250605,1
RR_SA_RL1_1405,20250605,1
RR_SA_RL18_0725,20250605,1
RR_SA_RL18_1358,20250605,1
RR_SA_RL18_1400,20250605,1
RR_SA_RL18_1437,20250605,1
RR_SA_RL19_1430,20250605,1
RR_SA_RL21_0715,20250605,1
RR_SA_RL22_1355,20250605,1
RR_SA_RL22_1422,20250605,1
RR_SA_RL3_0820,20250605,1
RR_SA_RL3_1405,20250605,1
RR_SA_RL5_1705,20250605,1
RR_SA_RL6_1400,20250605,1
RR_SA_RL8_1303,20250605,1
RR_SA_RL8_1400,20250605,1
RR_SA_RL9_0730,20250605,1
RR_SA_RL9_1408,20250605,1
RR_SA_RL9_1415,20250605,1
RR_SA_RLH_2212,20250605,1
RR_SA_RLH_2213,20250605,1
RR_SA_LZC_1410,20250609,1
RR_SA_LZD_1410,20250609,1
RR_SA_LZP_1410,20250609,1
RR_SA_RL1_1345,20250609,1
RR_SA_RL1_1355,20250609,1
RR_SA_RL1_1405,20250609,1
RR_SA_RL18_0725,20250609,1
RR_SA_RL18_1358,20250609,1
RR_SA_RL18_1400,20250609,1
RR_SA_RL18_1437,20250609,1
RR_SA_RL19_1430,20250609,1
RR_SA_RL21_0715,20250609,1
RR_SA_RL22_1355,20250609,1
RR_SA_RL22_1422,20250609,1
RR_SA_RL3_0820,20250609,1
RR_SA_RL3_1405,20250609,1
RR_SA_RL5_1705,20250609,1
RR_SA_RL6_1400,20250609,1
RR_SA_RL8_1303,20250609,1
RR_SA_RL8_1400,20250609,1
RR_SA_RL9_0730,20250609,1
RR_SA_RL9_1408,20250609,1
RR_SA_RL9_1415,20250609,1
RR_SA_RLH_2212,20250609,1
RR_SA_RLH_2213,20250609,1
RR_SA_LZC_1410,20250610,1
RR_SA_LZD_1410,20250610,1
RR_SA_LZP_1410,20250610,1
RR_SA_RL1_1345,20250610,1
RR_SA_RL1_1355,20250610,1
RR_SA_RL1_1405,20250610,1
RR_SA_RL18_0725,20250610,1
RR_SA_RL18_1358,20250610,1
RR_SA_RL18_1400,20250610,1
RR_SA_RL18_1437,20250610,1
RR_SA_RL19_1430,20250610,1
RR_SA_RL21_0715,20250610,1
RR_SA_RL22_1355,20250610,1
RR_SA_RL22_1422,20250610,1
RR_SA_RL3_0820,20250610,1
RR_SA_RL3_1405,20250610,1
RR_SA_RL5_1705,20250610,1
RR_SA_RL6_1400,20250610,1
RR_SA_RL8_1303,20250610,1
RR_SA_RL8_1400,20250610,1
RR_SA_RL9_0730,20250610,1
RR_SA_RL9_1408,20250610,1
RR_SA_RL9_1415,20250610,1
RR_SA_RLH_2212,20250610,1
RR_SA_RLH_2213,20250610,1
RR_SA_LZC_1410,20250611,1
RR_SA_LZD_1410,20250611,1
RR_SA_LZP_1410,20250611,1
RR_SA_RL1_1345,20250611,1
RR_SA_RL1_1355,20250611,1
RR_SA_RL1_1405,20250611,1
RR_SA_RL18_0725,20250611,1
RR_SA_RL18_1358,20250611,1
RR_SA_RL18_1400,20250611,1
RR_SA_RL18_1437,20250611,1
RR_SA_RL19_1430,20250611,1
RR_SA_RL21_0715,20250611,1
RR_SA_RL22_1355,20250611,1
RR_SA_RL22_1422,20250611,1
RR_SA_RL3_0820,20250611,1
RR_SA_RL3_1405,20250611,1
RR_SA_RL5_1705,20250611,1
RR_SA_RL6_1400,20250611,1
RR_SA_RL8_1303,20250611,1
RR_SA_RL8_1400,20250611,1
RR_SA_RL9_0730,20250611,1
RR_SA_RL9_1408,20250611,1
RR_SA_RL9_1415,20250611,1
RR_SA_RLH_2212,20250611,1
RR_SA_RLH_2213,20250611,1
RR_SA_LZC_1410,20250612,1
RR_SA_LZD_1410,20250612,1
RR_SA_LZP_1410,20250612,1
RR_SA_RL1_1345,20250612,1
RR_SA_RL1_1355,20250612,1
RR_SA_RL1_1405,20250612,1
RR_SA_RL18_0725,20250612,1
RR_SA_RL18_1358,20250612,1
RR_SA_RL18_1400,20250612,1
RR_SA_RL18_1437,20250612,1
RR_SA_RL19_1430,20250612,1
RR_SA_RL21_0715,20250612,1
RR_SA_RL22_1355,20250612,1
RR_SA_RL22_1422,20250612,1
RR_SA_RL3_0820,20250612,1
RR_SA_RL3_1405,20250612,1
RR_SA_RL5_1705,20250612,1
RR_SA_RL6_1400,20250612,1
RR_SA_RL8_1303,20250612,1
RR_SA_RL8_1400,20250612,1
RR_SA_RL9_0730,20250612,1
RR_SA_RL9_1408,20250612,1
RR_SA_RL9_1415,20250612,1
RR_SA_RLH_2212,20250612,1
RR_SA_RLH_2213,20250612,1
RR_SA_LZC_1410,20250616,1
RR_SA_LZD_1410,20250616,1
RR_SA_LZP_1410,20250616,1
RR_SA_RL1_1345,20250616,1
RR_SA_RL1_1355,20250616,1
RR_SA_RL1_1405,20250616,1
RR_SA_RL18_0725,20250616,1
RR_SA_RL18_1358,20250616,1
RR_SA_RL18_1400,20250616,1
RR_SA_RL18_1437,20250616,1
