service_id,date,exception_type
LHA3_LHA2,20241204,1
LHA3_LHA3,20241204,1
LHA3_LHA1,20241205,1
LHA3_LHA2,20241205,1
LHA3_LHA3,20241205,1
LHA3_LHA1,20241210,1
LHA3_LHA2,20241210,1
LHA3_LHA3,20241210,1
LHA3_LHA1,20241211,1
LHA3_LHA2,20241211,1
LHA3_LHA3,20241211,1
LHA3_LHA1,20241212,1
LHA3_LHA2,20241212,1
LHA3_LHA3,20241212,1
LHA3_LHA1,20241213,1
LHA3_LHA2,20241213,1
LHA3_LHA3,20241213,1
LHA3_LHA1,20241216,1
LHA3_LHA2,20241216,1
LHA3_LHA3,20241216,1
LHA3_LHA1,20241217,1
LHA3_LHA2,20241217,1
LHA3_LHA3,20241217,1
LHA3_LHA1,20241218,1
LHA3_LHA2,20241218,1
LHA3_LHA3,20241218,1
LHA3_LHA1,20241219,1
LHA3_LHA2,20241219,1
LHA3_LHA3,20241219,1
LHA3_LHA1,20241220,1
LHA3_LHA2,20241220,1
LHA3_LHA3,20241220,1
LPE1_LPE1,20241104,1
LPE1_LPE1,20241105,1
LPE1_LPE1,20241106,1
LPE1_LPE1,20241107,1
LPE1_LPE1,20241108,1
LPE1_LPE1,20241111,1
LPE1_LPE1,20241112,1
LPE1_LPE1,20241113,1
LPE1_LPE1,20241114,1
LPE1_LPE1,20241115,1
LPE1_LPE1,20241118,1
LPE1_LPE1,20241119,1
LPE1_LPE1,20241120,1
LPE1_LPE1,20241121,1
LPE1_LPE1,20241122,1
LPE1_LPE1,20241125,1
LPE1_LPE1,20241126,1
LPE1_LPE1,20241127,1
LPE1_LPE1,20241128,1
LPE1_LPE1,20241129,1
LPE1_LPE1,20241202,1
LPE1_LPE1,20241203,1
LPE1_LPE1,20241204,1
LPE1_LPE1,20241205,1
LPE1_LPE1,20241210,1
LPE1_LPE1,20241211,1
LPE1_LPE1,20241212,1
LPE1_LPE1,20241213,1
LPE1_LPE1,20241216,1
LPE1_LPE1,20241217,1
LPE1_LPE1,20241218,1
LPE1_LPE1,20241219,1
LPE1_LPE1,20241220,1
LPE2_LPE2,20241104,1
LPE2_LPE2,20241105,1
LPE2_LPE2,20241106,1
LPE2_LPE2,20241107,1
LPE2_LPE2,20241108,1
LPE2_LPE2,20241111,1
LPE2_LPE2,20241112,1
LPE2_LPE2,20241113,1
LPE2_LPE2,20241114,1
LPE2_LPE2,20241115,1
LPE2_LPE2,20241118,1
LPE2_LPE2,20241119,1
LPE2_LPE2,20241120,1
LPE2_LPE2,20241121,1
LPE2_LPE2,20241122,1
LPE2_LPE2,20241125,1
LPE2_LPE2,20241126,1
LPE2_LPE2,20241127,1
LPE2_LPE2,20241128,1
LPE2_LPE2,20241129,1
LPE2_LPE2,20241202,1
LPE2_LPE2,20241203,1
LPE2_LPE2,20241204,1
LPE2_LPE2,20241205,1
LPE2_LPE2,20241210,1
LPE2_LPE2,20241211,1
LPE2_LPE2,20241212,1
LPE2_LPE2,20241213,1
LPE2_LPE2,20241216,1
LPE2_LPE2,20241217,1
LPE2_LPE2,20241218,1
LPE2_LPE2,20241219,1
LPE2_LPE2,20241220,1
LPE3_LPE3,20241104,1
LPE3_LPE3,20241105,1
LPE3_LPE3,20241106,1
LPE3_LPE3,20241107,1
LPE3_LPE3,20241108,1
LPE3_LPE3,20241111,1
LPE3_LPE3,20241112,1
LPE3_LPE3,20241113,1
LPE3_LPE3,20241114,1
LPE3_LPE3,20241115,1
LPE3_LPE3,20241118,1
LPE3_LPE3,20241119,1
LPE3_LPE3,20241120,1
LPE3_LPE3,20241121,1
LPE3_LPE3,20241122,1
LPE3_LPE3,20241125,1
LPE3_LPE3,20241126,1
LPE3_LPE3,20241127,1
LPE3_LPE3,20241128,1
LPE3_LPE3,20241129,1
LPE3_LPE3,20241202,1
LPE3_LPE3,20241203,1
LPE3_LPE3,20241204,1
LPE3_LPE3,20241205,1
LPE3_LPE3,20241210,1
LPE3_LPE3,20241211,1
LPE3_LPE3,20241212,1
LPE3_LPE3,20241213,1
LPE3_LPE3,20241216,1
LPE3_LPE3,20241217,1
LPE3_LPE3,20241218,1
LPE3_LPE3,20241219,1
LPE3_LPE3,20241220,1
LPE4_LPE4,20241104,1
LPE4_LPE4,20241105,1
LPE4_LPE4,20241106,1
LPE4_LPE4,20241107,1
LPE4_LPE4,20241108,1
LPE4_LPE4,20241111,1
LPE4_LPE4,20241112,1
LPE4_LPE4,20241113,1
LPE4_LPE4,20241114,1
LPE4_LPE4,20241115,1
LPE4_LPE4,20241118,1
LPE4_LPE4,20241119,1
LPE4_LPE4,20241120,1
LPE4_LPE4,20241121,1
LPE4_LPE4,20241122,1
LPE4_LPE4,20241125,1
LPE4_LPE4,20241126,1
LPE4_LPE4,20241127,1
LPE4_LPE4,20241128,1
LPE4_LPE4,20241129,1
LPE4_LPE4,20241202,1
LPE4_LPE4,20241203,1
LPE4_LPE4,20241204,1
LPE4_LPE4,20241205,1
LPE4_LPE4,20241210,1
LPE4_LPE4,20241211,1
LPE4_LPE4,20241212,1
LPE4_LPE4,20241213,1
LPE4_LPE4,20241216,1
LPE4_LPE4,20241217,1
LPE4_LPE4,20241218,1
LPE4_LPE4,20241219,1
LPE4_LPE4,20241220,1
LPE5_LPE5,20241109,1
LPE5_LPE5,20241110,1
LPE5_LPE5,20241116,1
LPE5_LPE5,20241117,1
LPE5_LPE5,20241123,1
LPE5_LPE5,20241124,1
LPE5_LPE5,20241130,1
LPE5_LPE5,20241201,1
LPE5_LPE5,20241206,1
LPE5_LPE5,20241207,1
LPE5_LPE5,20241208,1
LPE5_LPE5,20241209,1
LPE5_LPE5,20241214,1
LPE5_LPE5,20241215,1
LPE5_LPE5,20241221,1
LPE5_LPE5,20241222,1
LPE6_LPE6,20241109,1
LPE6_LPE6,20241110,1
LPE6_LPE6,20241116,1
LPE6_LPE6,20241117,1
LPE6_LPE6,20241123,1
LPE6_LPE6,20241124,1
LPE6_LPE6,20241130,1
LPE6_LPE6,20241201,1
LPE6_LPE6,20241206,1
LPE6_LPE6,20241207,1
LPE6_LPE6,20241208,1
LPE6_LPE6,20241209,1
LPE6_LPE6,20241214,1
LPE6_LPE6,20241215,1
LPE6_LPE6,20241221,1
LPE6_LPE6,20241222,1
LPE7_LPE7,20241109,1
LPE7_LPE7,20241110,1
LPE7_LPE7,20241116,1
LPE7_LPE7,20241117,1
LPE7_LPE7,20241123,1
LPE7_LPE7,20241124,1
LPE7_LPE7,20241130,1
LPE7_LPE7,20241201,1
LPE7_LPE7,20241206,1
LPE7_LPE7,20241207,1
LPE7_LPE7,20241208,1
LPE7_LPE7,20241209,1
LPE7_LPE7,20241214,1
LPE7_LPE7,20241215,1
LPE7_LPE7,20241221,1
LPE7_LPE7,20241222,1
LPS1_LPS1,20241104,1
LPS1_LPS1,20241105,1
LPS1_LPS1,20241106,1
LPS1_LPS1,20241107,1
LPS1_LPS1,20241108,1
LPS1_LPS1,20241109,1
LPS1_LPS1,20241110,1
LPS1_LPS1,20241111,1
LPS1_LPS1,20241112,1
LPS1_LPS1,20241113,1
LPS1_LPS1,20241114,1
LPS1_LPS1,20241115,1
LPS1_LPS1,20241116,1
LPS1_LPS1,20241117,1
LPS1_LPS1,20241118,1
LPS1_LPS1,20241119,1
LPS1_LPS1,20241120,1
LPS1_LPS1,20241121,1
LPS1_LPS1,20241122,1
LPS1_LPS1,20241123,1
LPS1_LPS1,20241124,1
LPS1_LPS1,20241125,1
LPS1_LPS1,20241126,1
LPS1_LPS1,20241127,1
LPS1_LPS1,20241128,1
LPS1_LPS1,20241129,1
LPS1_LPS1,20241130,1
LPS1_LPS1,20241201,1
LPS1_LPS1,20241202,1
LPS1_LPS1,20241203,1
LPS1_LPS1,20241204,1
LPS1_LPS1,20241205,1
LPS1_LPS1,20241206,1
LPS1_LPS1,20241207,1
LPS1_LPS1,20241208,1
LPS1_LPS1,20241209,1
LPS1_LPS1,20241210,1
LPS1_LPS1,20241211,1
LPS1_LPS1,20241212,1
LPS1_LPS1,20241213,1
LPS1_LPS1,20241214,1
LPS1_LPS1,20241215,1
LPS1_LPS1,20241216,1
LPS1_LPS1,20241217,1
LPS1_LPS1,20241218,1
LPS1_LPS1,20241219,1
LPS1_LPS1,20241220,1
LPS1_LPS1,20241221,1
LPS1_LPS1,20241222,1
LPS2_LPS2,20241104,1
LPS2_LPS2,20241105,1
LPS2_LPS2,20241106,1
LPS2_LPS2,20241107,1
LPS2_LPS2,20241108,1
LPS2_LPS2,20241109,1
LPS2_LPS2,20241110,1
LPS2_LPS2,20241111,1
LPS2_LPS2,20241112,1
LPS2_LPS2,20241113,1
LPS2_LPS2,20241114,1
LPS2_LPS2,20241115,1
LPS2_LPS2,20241116,1
LPS2_LPS2,20241117,1
LPS2_LPS2,20241118,1
LPS2_LPS2,20241119,1
LPS2_LPS2,20241120,1
LPS2_LPS2,20241121,1
LPS2_LPS2,20241122,1
LPS2_LPS2,20241123,1
LPS2_LPS2,20241124,1
LPS2_LPS2,20241125,1
LPS2_LPS2,20241126,1
LPS2_LPS2,20241127,1
LPS2_LPS2,20241128,1
LPS2_LPS2,20241129,1
LPS2_LPS2,20241130,1
LPS2_LPS2,20241201,1
LPS2_LPS2,20241202,1
LPS2_LPS2,20241203,1
LPS2_LPS2,20241204,1
LPS2_LPS2,20241205,1
LPS2_LPS2,20241206,1
LPS2_LPS2,20241207,1
LPS2_LPS2,20241208,1
LPS2_LPS2,20241209,1
LPS2_LPS2,20241210,1
LPS2_LPS2,20241211,1
LPS2_LPS2,20241212,1
LPS2_LPS2,20241213,1
LPS2_LPS2,20241214,1
LPS2_LPS2,20241215,1
LPS2_LPS2,20241216,1
LPS2_LPS2,20241217,1
LPS2_LPS2,20241218,1
LPS2_LPS2,20241219,1
LPS2_LPS2,20241220,1
LPS2_LPS2,20241221,1
LPS2_LPS2,20241222,1
LPS3_LPS3,20241104,1
LPS3_LPS3,20241105,1
LPS3_LPS3,20241106,1
LPS3_LPS3,20241107,1
LPS3_LPS3,20241108,1
LPS3_LPS3,20241109,1
LPS3_LPS3,20241110,1
LPS3_LPS3,20241111,1
LPS3_LPS3,20241112,1
LPS3_LPS3,20241113,1
LPS3_LPS3,20241114,1
LPS3_LPS3,20241115,1
LPS3_LPS3,20241116,1
LPS3_LPS3,20241117,1
LPS3_LPS3,20241118,1
LPS3_LPS3,20241119,1
LPS3_LPS3,20241120,1
LPS3_LPS3,20241121,1
LPS3_LPS3,20241122,1
LPS3_LPS3,20241123,1
LPS3_LPS3,20241124,1
LPS3_LPS3,20241125,1
LPS3_LPS3,20241126,1
LPS3_LPS3,20241127,1
LPS3_LPS3,20241128,1
LPS3_LPS3,20241129,1
LPS3_LPS3,20241130,1
LPS3_LPS3,20241201,1
LPS3_LPS3,20241202,1
LPS3_LPS3,20241203,1
LPS3_LPS3,20241204,1
LPS3_LPS3,20241205,1
LPS3_LPS3,20241206,1
LPS3_LPS3,20241207,1
LPS3_LPS3,20241208,1
LPS3_LPS3,20241209,1
LPS3_LPS3,20241210,1
LPS3_LPS3,20241211,1
LPS3_LPS3,20241212,1
LPS3_LPS3,20241213,1
LPS3_LPS3,20241214,1
LPS3_LPS3,20241215,1
LPS3_LPS3,20241216,1
LPS3_LPS3,20241217,1
LPS3_LPS3,20241218,1
LPS3_LPS3,20241219,1
LPS3_LPS3,20241220,1
LPS3_LPS3,20241221,1
LPS3_LPS3,20241222,1
LPS4_LPS4,20241104,1
LPS4_LPS4,20241105,1
LPS4_LPS4,20241106,1
LPS4_LPS4,20241107,1
LPS4_LPS4,20241108,1
LPS4_LPS4,20241109,1
LPS4_LPS4,20241110,1
LPS4_LPS4,20241111,1
LPS4_LPS4,20241112,1
LPS4_LPS4,20241113,1
LPS4_LPS4,20241114,1
LPS4_LPS4,20241115,1
LPS4_LPS4,20241116,1
LPS4_LPS4,20241117,1
LPS4_LPS4,20241118,1
LPS4_LPS4,20241119,1
LPS4_LPS4,20241120,1
LPS4_LPS4,20241121,1
LPS4_LPS4,20241122,1
LPS4_LPS4,20241123,1
LPS4_LPS4,20241124,1
LPS4_LPS4,20241125,1
LPS4_LPS4,20241126,1
LPS4_LPS4,20241127,1
LPS4_LPS4,20241128,1
LPS4_LPS4,20241129,1
LPS4_LPS4,20241130,1
LPS4_LPS4,20241201,1
LPS4_LPS4,20241202,1
LPS4_LPS4,20241203,1
LPS4_LPS4,20241204,1
LPS4_LPS4,20241205,1
LPS4_LPS4,20241206,1
LPS4_LPS4,20241207,1
LPS4_LPS4,20241208,1
LPS4_LPS4,20241209,1
LPS4_LPS4,20241210,1
LPS4_LPS4,20241211,1
LPS4_LPS4,20241212,1
LPS4_LPS4,20241213,1
LPS4_LPS4,20241214,1
LPS4_LPS4,20241215,1
LPS4_LPS4,20241216,1
LPS4_LPS4,20241217,1
LPS4_LPS4,20241218,1
LPS4_LPS4,20241219,1
LPS4_LPS4,20241220,1
LPS4_LPS4,20241221,1
LPS4_LPS4,20241222,1
LPS5_LPS5,20241104,1
LPS5_LPS5,20241105,1
LPS5_LPS5,20241106,1
LPS5_LPS5,20241107,1
LPS5_LPS5,20241108,1
LPS5_LPS5,20241109,1
LPS5_LPS5,20241110,1
LPS5_LPS5,20241111,1
LPS5_LPS5,20241112,1
LPS5_LPS5,20241113,1
LPS5_LPS5,20241114,1
LPS5_LPS5,20241115,1
LPS5_LPS5,20241116,1
LPS5_LPS5,20241117,1
LPS5_LPS5,20241118,1
LPS5_LPS5,20241119,1
LPS5_LPS5,20241120,1
LPS5_LPS5,20241121,1
LPS5_LPS5,20241122,1
LPS5_LPS5,20241123,1
LPS5_LPS5,20241124,1
LPS5_LPS5,20241125,1
LPS5_LPS5,20241126,1
LPS5_LPS5,20241127,1
LPS5_LPS5,20241128,1
LPS5_LPS5,20241129,1
LPS5_LPS5,20241130,1
LPS5_LPS5,20241201,1
LPS5_LPS5,20241202,1
LPS5_LPS5,20241203,1
LPS5_LPS5,20241204,1
LPS5_LPS5,20241205,1
LPS5_LPS5,20241206,1
LPS5_LPS5,20241207,1
LPS5_LPS5,20241208,1
LPS5_LPS5,20241209,1
LPS5_LPS5,20241210,1
LPS5_LPS5,20241211,1
LPS5_LPS5,20241212,1
LPS5_LPS5,20241213,1
LPS5_LPS5,20241214,1
LPS5_LPS5,20241215,1
LPS5_LPS5,20241216,1
LPS5_LPS5,20241217,1
LPS5_LPS5,20241218,1
LPS5_LPS5,20241219,1
LPS5_LPS5,20241220,1
LPS5_LPS5,20241221,1
LPS5_LPS5,20241222,1
RR_SA_LZC_1410,20241104,1
RR_SA_LZD_1410,20241104,1
RR_SA_LZP_1410,20241104,1
RR_SA_RL1_1345,20241104,1
RR_SA_RL1_1355,20241104,1
RR_SA_RL1_1405,20241104,1
RR_SA_RL18_0725,20241104,1
RR_SA_RL18_1358,20241104,1
RR_SA_RL18_1400,20241104,1
RR_SA_RL18_1437,20241104,1
RR_SA_RL19_1430,20241104,1
RR_SA_RL21_0715,20241104,1
RR_SA_RL22_1355,20241104,1
RR_SA_RL23_1605,20241104,1
RR_SA_RL23_2120,20241104,1
RR_SA_RL3_0820,20241104,1
RR_SA_RL3_1405,20241104,1
RR_SA_RL5_1705,20241104,1
RR_SA_RL8_1303,20241104,1
RR_SA_RL8_1400,20241104,1
RR_SA_RL9_1410,20241104,1
RR_SA_RL9_1415,20241104,1
RR_SA_RLH_2212,20241104,1
RR_SA_LZC_1410,20241105,1
RR_SA_LZD_1410,20241105,1
RR_SA_LZP_1410,20241105,1
RR_SA_RL1_1345,20241105,1
RR_SA_RL1_1355,20241105,1
RR_SA_RL1_1405,20241105,1
RR_SA_RL18_0725,20241105,1
RR_SA_RL18_1358,20241105,1
RR_SA_RL18_1400,20241105,1
RR_SA_RL18_1437,20241105,1
RR_SA_RL19_1430,20241105,1
RR_SA_RL21_0715,20241105,1
RR_SA_RL22_1355,20241105,1
RR_SA_RL23_1605,20241105,1
RR_SA_RL23_2120,20241105,1
RR_SA_RL3_0820,20241105,1
RR_SA_RL3_1405,20241105,1
RR_SA_RL5_1705,20241105,1
RR_SA_RL8_1303,20241105,1
RR_SA_RL8_1400,20241105,1
RR_SA_RL9_1410,20241105,1
RR_SA_RL9_1415,20241105,1
RR_SA_RLH_2212,20241105,1
RR_SA_LZC_1410,20241106,1
RR_SA_LZD_1410,20241106,1
RR_SA_LZP_1410,20241106,1
RR_SA_RL1_1345,20241106,1
RR_SA_RL1_1355,20241106,1
RR_SA_RL1_1405,20241106,1
RR_SA_RL18_0725,20241106,1
RR_SA_RL18_1358,20241106,1
RR_SA_RL18_1400,20241106,1
RR_SA_RL18_1437,20241106,1
RR_SA_RL19_1430,20241106,1
RR_SA_RL21_0715,20241106,1
RR_SA_RL22_1355,20241106,1
RR_SA_RL23_1605,20241106,1
RR_SA_RL23_2120,20241106,1
RR_SA_RL3_0820,20241106,1
RR_SA_RL3_1405,20241106,1
RR_SA_RL5_1705,20241106,1
RR_SA_RL8_1303,20241106,1
RR_SA_RL8_1400,20241106,1
RR_SA_RL9_1410,20241106,1
RR_SA_RL9_1415,20241106,1
RR_SA_RLH_2212,20241106,1
RR_SA_LZC_1410,20241107,1
RR_SA_LZD_1410,20241107,1
RR_SA_LZP_1410,20241107,1
RR_SA_RL1_1345,20241107,1
RR_SA_RL1_1355,20241107,1
RR_SA_RL1_1405,20241107,1
RR_SA_RL18_0725,20241107,1
RR_SA_RL18_1358,20241107,1
RR_SA_RL18_1400,20241107,1
RR_SA_RL18_1437,20241107,1
RR_SA_RL19_1430,20241107,1
RR_SA_RL21_0715,20241107,1
RR_SA_RL22_1355,20241107,1
RR_SA_RL23_1605,20241107,1
RR_SA_RL23_2120,20241107,1
RR_SA_RL3_0820,20241107,1
RR_SA_RL3_1405,20241107,1
RR_SA_RL5_1705,20241107,1
RR_SA_RL8_1303,20241107,1
RR_SA_RL8_1400,20241107,1
RR_SA_RL9_1410,20241107,1
RR_SA_RL9_1415,20241107,1
RR_SA_RLH_2212,20241107,1
RR_SA_LZC_1410,20241111,1
RR_SA_LZD_1410,20241111,1
RR_SA_LZP_1410,20241111,1
RR_SA_RL1_1345,20241111,1
RR_SA_RL1_1355,20241111,1
RR_SA_RL1_1405,20241111,1
RR_SA_RL18_0725,20241111,1
RR_SA_RL18_1358,20241111,1
RR_SA_RL18_1400,20241111,1
RR_SA_RL18_1437,20241111,1
RR_SA_RL19_1430,20241111,1
RR_SA_RL21_0715,20241111,1
RR_SA_RL22_1355,20241111,1
RR_SA_RL23_1605,20241111,1
RR_SA_RL23_2120,20241111,1
RR_SA_RL3_0820,20241111,1
RR_SA_RL3_1405,20241111,1
RR_SA_RL5_1705,20241111,1
RR_SA_RL8_1303,20241111,1
RR_SA_RL8_1400,20241111,1
RR_SA_RL9_1410,20241111,1
RR_SA_RL9_1415,20241111,1
RR_SA_RLH_2212,20241111,1
RR_SA_LZC_1410,20241112,1
RR_SA_LZD_1410,20241112,1
RR_SA_LZP_1410,20241112,1
RR_SA_RL1_1345,20241112,1
RR_SA_RL1_1355,20241112,1
RR_SA_RL1_1405,20241112,1
RR_SA_RL18_0725,20241112,1
RR_SA_RL18_1358,20241112,1
RR_SA_RL18_1400,20241112,1
RR_SA_RL18_1437,20241112,1
RR_SA_RL19_1430,20241112,1
RR_SA_RL21_0715,20241112,1
RR_SA_RL22_1355,20241112,1
RR_SA_RL23_1605,20241112,1
RR_SA_RL23_2120,20241112,1
RR_SA_RL3_0820,20241112,1
RR_SA_RL3_1405,20241112,1
RR_SA_RL5_1705,20241112,1
RR_SA_RL8_1303,20241112,1
RR_SA_RL8_1400,20241112,1
RR_SA_RL9_1410,20241112,1
RR_SA_RL9_1415,20241112,1
RR_SA_RLH_2212,20241112,1
RR_SA_LZC_1410,20241113,1
RR_SA_LZD_1410,20241113,1
RR_SA_LZP_1410,20241113,1
RR_SA_RL1_1345,20241113,1
RR_SA_RL1_1355,20241113,1
RR_SA_RL1_1405,20241113,1
RR_SA_RL18_0725,20241113,1
RR_SA_RL18_1358,20241113,1
RR_SA_RL18_1400,20241113,1
RR_SA_RL18_1437,20241113,1
RR_SA_RL19_1430,20241113,1
RR_SA_RL21_0715,20241113,1
RR_SA_RL22_1355,20241113,1
RR_SA_RL23_1605,20241113,1
RR_SA_RL23_2120,20241113,1
RR_SA_RL3_0820,20241113,1
RR_SA_RL3_1405,20241113,1
RR_SA_RL5_1705,20241113,1
RR_SA_RL8_1303,20241113,1
RR_SA_RL8_1400,20241113,1
RR_SA_RL9_1410,20241113,1
RR_SA_RL9_1415,20241113,1
RR_SA_RLH_2212,20241113,1
RR_SA_LZC_1410,20241114,1
RR_SA_LZD_1410,20241114,1
RR_SA_LZP_1410,20241114,1
RR_SA_RL1_1345,20241114,1
RR_SA_RL1_1355,20241114,1
RR_SA_RL1_1405,20241114,1
RR_SA_RL18_0725,20241114,1
RR_SA_RL18_1358,20241114,1
RR_SA_RL18_1400,20241114,1
RR_SA_RL18_1437,20241114,1
RR_SA_RL19_1430,20241114,1
RR_SA_RL21_0715,20241114,1
RR_SA_RL22_1355,20241114,1
RR_SA_RL23_1605,20241114,1
RR_SA_RL23_2120,20241114,1
RR_SA_RL3_0820,20241114,1
RR_SA_RL3_1405,20241114,1
RR_SA_RL5_1705,20241114,1
RR_SA_RL8_1303,20241114,1
RR_SA_RL8_1400,20241114,1
RR_SA_RL9_1410,20241114,1
RR_SA_RL9_1415,20241114,1
RR_SA_RLH_2212,20241114,1
RR_SA_LZC_1410,20241118,1
RR_SA_LZD_1410,20241118,1
RR_SA_LZP_1410,20241118,1
RR_SA_RL1_1345,20241118,1
RR_SA_RL1_1355,20241118,1
RR_SA_RL1_1405,20241118,1
RR_SA_RL18_0725,20241118,1
RR_SA_RL18_1358,20241118,1
RR_SA_RL18_1400,20241118,1
RR_SA_RL18_1437,20241118,1
RR_SA_RL19_1430,20241118,1
RR_SA_RL21_0715,20241118,1
RR_SA_RL22_1355,20241118,1
RR_SA_RL23_1605,20241118,1
RR_SA_RL23_2120,20241118,1
RR_SA_RL3_0820,20241118,1
RR_SA_RL3_1405,20241118,1
RR_SA_RL5_1705,20241118,1
RR_SA_RL8_1303,20241118,1
RR_SA_RL8_1400,20241118,1
RR_SA_RL9_1410,20241118,1
RR_SA_RL9_1415,20241118,1
RR_SA_RLH_2212,20241118,1
RR_SA_LZC_1410,20241119,1
RR_SA_LZD_1410,20241119,1
RR_SA_LZP_1410,20241119,1
RR_SA_RL1_1345,20241119,1
RR_SA_RL1_1355,20241119,1
RR_SA_RL1_1405,20241119,1
RR_SA_RL18_0725,20241119,1
RR_SA_RL18_1358,20241119,1
RR_SA_RL18_1400,20241119,1
RR_SA_RL18_1437,20241119,1
RR_SA_RL19_1430,20241119,1
RR_SA_RL21_0715,20241119,1
RR_SA_RL22_1355,20241119,1
RR_SA_RL23_1605,20241119,1
RR_SA_RL23_2120,20241119,1
RR_SA_RL3_0820,20241119,1
RR_SA_RL3_1405,20241119,1
RR_SA_RL5_1705,20241119,1
RR_SA_RL8_1303,20241119,1
RR_SA_RL8_1400,20241119,1
RR_SA_RL9_1410,20241119,1
RR_SA_RL9_1415,20241119,1
RR_SA_RLH_2212,20241119,1
RR_SA_LZC_1410,20241120,1
RR_SA_LZD_1410,20241120,1
RR_SA_LZP_1410,20241120,1
RR_SA_RL1_1345,20241120,1
RR_SA_RL1_1355,20241120,1
RR_SA_RL1_1405,20241120,1
RR_SA_RL18_0725,20241120,1
RR_SA_RL18_1358,20241120,1
RR_SA_RL18_1400,20241120,1
RR_SA_RL18_1437,20241120,1
RR_SA_RL19_1430,20241120,1
RR_SA_RL21_0715,20241120,1
RR_SA_RL22_1355,20241120,1
RR_SA_RL23_1605,20241120,1
RR_SA_RL23_2120,20241120,1
RR_SA_RL3_0820,20241120,1
RR_SA_RL3_1405,20241120,1
RR_SA_RL5_1705,20241120,1
RR_SA_RL8_1303,20241120,1
RR_SA_RL8_1400,20241120,1
RR_SA_RL9_1410,20241120,1
RR_SA_RL9_1415,20241120,1
RR_SA_RLH_2212,20241120,1
RR_SA_LZC_1410,20241121,1
RR_SA_LZD_1410,20241121,1
RR_SA_LZP_1410,20241121,1
RR_SA_RL1_1345,20241121,1
RR_SA_RL1_1355,20241121,1
RR_SA_RL1_1405,20241121,1
RR_SA_RL18_0725,20241121,1
RR_SA_RL18_1358,20241121,1
RR_SA_RL18_1400,20241121,1
RR_SA_RL18_1437,20241121,1
RR_SA_RL19_1430,20241121,1
RR_SA_RL21_0715,20241121,1
RR_SA_RL22_1355,20241121,1
RR_SA_RL23_1605,20241121,1
RR_SA_RL23_2120,20241121,1
RR_SA_RL3_0820,20241121,1
RR_SA_RL3_1405,20241121,1
RR_SA_RL5_1705,20241121,1
RR_SA_RL8_1303,20241121,1
RR_SA_RL8_1400,20241121,1
RR_SA_RL9_1410,20241121,1
RR_SA_RL9_1415,20241121,1
RR_SA_RLH_2212,20241121,1
RR_SA_LZC_1410,20241125,1
RR_SA_LZD_1410,20241125,1
RR_SA_LZP_1410,20241125,1
RR_SA_RL1_1345,20241125,1
RR_SA_RL1_1355,20241125,1
RR_SA_RL1_1405,20241125,1
RR_SA_RL18_0725,20241125,1
RR_SA_RL18_1358,20241125,1
RR_SA_RL18_1400,20241125,1
RR_SA_RL18_1437,20241125,1
RR_SA_RL19_1430,20241125,1
RR_SA_RL21_0715,20241125,1
RR_SA_RL22_1355,20241125,1
RR_SA_RL23_1605,20241125,1
RR_SA_RL23_2120,20241125,1
RR_SA_RL3_0820,20241125,1
RR_SA_RL3_1405,20241125,1
RR_SA_RL5_1705,20241125,1
RR_SA_RL8_1303,20241125,1
RR_SA_RL8_1400,20241125,1
RR_SA_RL9_1410,20241125,1
RR_SA_RL9_1415,20241125,1
RR_SA_RLH_2212,20241125,1
RR_SA_LZC_1410,20241126,1
RR_SA_LZD_1410,20241126,1
RR_SA_LZP_1410,20241126,1
RR_SA_RL1_1345,20241126,1
RR_SA_RL1_1355,20241126,1
RR_SA_RL1_1405,20241126,1
RR_SA_RL18_0725,20241126,1
RR_SA_RL18_1358,20241126,1
RR_SA_RL18_1400,20241126,1
RR_SA_RL18_1437,20241126,1
RR_SA_RL19_1430,20241126,1
RR_SA_RL21_0715,20241126,1
RR_SA_RL22_1355,20241126,1
RR_SA_RL23_1605,20241126,1
RR_SA_RL23_2120,20241126,1
RR_SA_RL3_0820,20241126,1
RR_SA_RL3_1405,20241126,1
RR_SA_RL5_1705,20241126,1
RR_SA_RL8_1303,20241126,1
RR_SA_RL8_1400,20241126,1
RR_SA_RL9_1410,20241126,1
RR_SA_RL9_1415,20241126,1
RR_SA_RLH_2212,20241126,1
RR_SA_LZC_1410,20241127,1
RR_SA_LZD_1410,20241127,1
RR_SA_LZP_1410,20241127,1
RR_SA_RL1_1345,20241127,1
RR_SA_RL1_1355,20241127,1
RR_SA_RL1_1405,20241127,1
RR_SA_RL18_0725,20241127,1
RR_SA_RL18_1358,20241127,1
RR_SA_RL18_1400,20241127,1
RR_SA_RL18_1437,20241127,1
RR_SA_RL19_1430,20241127,1
RR_SA_RL21_0715,20241127,1
RR_SA_RL22_1355,20241127,1
RR_SA_RL23_1605,20241127,1
RR_SA_RL23_2120,20241127,1
RR_SA_RL3_0820,20241127,1
RR_SA_RL3_1405,20241127,1
RR_SA_RL5_1705,20241127,1
RR_SA_RL8_1303,20241127,1
RR_SA_RL8_1400,20241127,1
RR_SA_RL9_1410,20241127,1
RR_SA_RL9_1415,20241127,1
RR_SA_RLH_2212,20241127,1
RR_SA_LZC_1410,20241128,1
RR_SA_LZD_1410,20241128,1
RR_SA_LZP_1410,20241128,1
RR_SA_RL1_1345,20241128,1
RR_SA_RL1_1355,20241128,1
RR_SA_RL1_1405,20241128,1
